"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.20","89.78","108.33","143.14","132.50","6460000.00","119.56","205.00","117.50","202.78","183.61","117.81","125.81","168.36","3225000.00","89.78","185.00","3243750.00","48.83","49.00","92.83"
"BITR Change","6.75","1.72","1.63","-1.79","6.67","145000.00","1.56","3.12","2.50","-1.11","9.44","-5.63","-1.44","0.86","0.00","1.72","0.71","-112500.00","-1.00","-1.63","-2.42"
"MTD","66.83","88.92","108.33","144.03","129.16","6808245.06","118.78","203.44","116.25","203.34","178.89","120.63","126.53","167.93","3225000.00","88.92","184.65","3300000.00","49.33","49.81","94.04"
"MTD Change","","","","","","0.00","","","","","","","","","","","","","","",""
"Feb-25","72.00","95.00","112.00","144.00","140.75","9.90","125.00","170.00","132.00","153.75","190.00","122.50","155.00","175.00","2.62","95.00","192.50","3.90","47.23","53.00","92.20"
"Mar-25","72.00","94.50","109.00","137.00","140.75","9.90","128.00","146.00","135.00","147.00","177.00","127.00","160.00","185.00","2.58","94.50","195.00","3.80","49.50","53.00","102.00"
"Apr-25","71.00","92.00","108.00","134.00","138.75","9.75","123.25","144.00","133.00","140.00","175.00","130.50","172.75","185.00","2.50","92.00","190.00","3.50","52.50","53.00","106.00"
"May-25","68.50","87.00","106.00","132.00","135.75","9.35","118.00","140.00","129.00","130.50","172.00","127.50","171.75","183.00","2.50","87.00","187.50","3.45","53.00","53.00","107.00"
"Jun-25","65.25","83.50","106.00","130.00","132.75","8.90","118.00","136.00","125.00","129.50","169.00","126.00","170.50","181.00","2.50","83.50","185.00","3.40","53.50","53.00","108.00"
"Q2-25","68.25","87.50","106.67","132.00","135.75","9.33","119.75","140.00","129.00","133.33","172.00","128.00","171.67","183.00","2.50","87.50","187.50","3.45","53.00","53.00","107.00"
"Q3-25","56.00","73.00","106.00","125.00","118.25","7.55","117.50","122.00","119.00","129.75","153.00","121.00","171.25","175.00","2.48","73.00","181.00","3.30","55.50","57.00","110.00"
"Q4-25","65.75","82.50","126.00","144.00","128.75","9.00","135.25","128.00","122.00","157.00","179.00","113.00","180.50","190.00","2.64","82.50","186.00","3.20","59.50","63.00","113.00"
"Cal26","12.15","72.73","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.35","22.68","3.25","57.00","59.75","108.75"
"Cal27","11.80","70.38","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","57.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
