"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","360.63","383.89","408.33","471.43","761.11","21350000.00","657.78","286.88","425.00","474.44","592.78","429.38","270.94","312.86","11300000.00","383.89","670.00","7390625.00","","92.00","167.67"
"BITR Change","1.25","-24.44","-3.75","3.57","-2.78","-1255556.00","2.78","-9.37","-13.93","-1.67","-27.22","3.75","7.44","0.36","300000.00","-24.44","6.43","62500.00","","-1.00","-0.83"
"MTD","429.99","304.23","277.12","503.99","430.62","23061296.33","413.04","241.04","423.69","397.78","424.43","405.34","255.17","273.08","8394952.38","304.23","496.64","7609623.33","108.83","85.36","153.88"
"MTD Change","-3.47","-24.44","6.56","-1.63","16.52","-85564.82","12.24","2.29","0.07","3.83","8.42","1.20","0.79","1.99","145252.38","-24.44","8.67","-10949.92","","0.33","0.69"
"Mar-26","426.80","15.82","283.00","502.50","166.55","22.97","424.00","18.60","26.00","400.00","14.35","406.50","256.00","274.50","8.52","15.82","504.50","7.58","120.00","85.27","154.50"
"Apr-26","380.00","15.99","370.00","400.00","145.55","21.00","300.00","18.30","26.90","300.00","12.97","440.00","200.00","225.00","6.40","15.99","500.00","6.00","133.00","79.00","175.00"
"May-26","330.00","15.59","250.00","350.00","145.55","17.50","225.00","17.80","26.50","230.00","12.67","375.00","186.00","215.00","5.60","15.59","450.00","5.00","121.00","75.00","161.00"
"Jun-26","205.00","15.19","185.00","270.00","145.55","13.50","175.00","17.30","26.10","170.00","12.37","290.00","175.00","195.50","4.80","15.19","350.00","4.50","108.00","72.00","162.00"
"Jul-26","148.00","13.40","160.00","200.00","123.86","13.00","150.00","16.10","23.50","150.00","10.84","285.00","162.00","180.00","4.00","13.40","305.00","4.00","100.00","67.00","156.00"
"Q2-26","305.00","15.59","268.33","340.00","145.55","17.33","233.33","17.80","26.50","233.33","12.67","368.33","187.00","211.83","5.60","15.59","433.33","5.17","120.67","75.33","166.00"
"Q3-26","136.00","13.40","152.50","183.33","123.86","12.50","140.00","16.10","23.50","141.67","10.84","270.00","162.00","170.00","3.60","13.40","300.00","3.53","90.33","67.00","151.67"
"Q4-26","27.28","14.50","15.70","26.58","28.20","48.15","17.26","2.70","5.52","10.80","0.87","51.39","35.73","31.12","2.96","2.46","31.58","3.30","82.00","64.00","148.00"
"Cal27","18.09","76.80","13.45","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","65.00","53.50","115.50"
"Cal28","14.70","66.61","12.70","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","51.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
