"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","39.05","87.56","127.92","135.79","162.22","6805000.00","144.17","137.19","187.14","182.78","204.44","110.00","129.00","160.00","3133333.00","87.56","200.36","3275000.00","59.58","63.00","113.67"
"BITR Change","-0.60","-0.44","-8.44","-1.79","-13.61","-80000.00","3.23","-3.75","-8.22","-1.39","5.00","0.00","0.47","0.00","16666.00","-0.44","-0.71","-50000.00","0.67","0.00","-0.17"
"MTD","42.29","88.97","125.65","138.95","168.32","7082222.22","142.71","129.62","163.93","164.69","191.48","110.71","124.81","160.00","3109722.22","88.97","195.16","3390972.22","52.81","58.10","104.81"
"MTD Change","-1.19","-0.19","0.58","-0.55","3.34","-91111.11","-0.96","5.92","12.02","8.91","9.81","-0.28","1.88","0.00","2083.39","-0.19","2.66","-24652.78","2.48","1.64","2.93"
"Dec-24","42.28","87.00","130.00","140.00","160.00","7.00","150.00","131.85","174.25","160.00","197.00","113.32","135.00","175.00","2.88","87.00","198.00","3.40","56.10","56.00","110.51"
"Jan-25","50.60","83.04","132.26","146.76","145.24","7.00","144.72","127.36","148.96","172.29","178.33","115.75","176.83","198.59","2.66","83.04","187.34","3.30","56.50","54.00","104.00"
"Feb-25","52.90","82.46","126.70","143.10","141.43","7.40","140.06","126.10","140.55","164.96","172.95","119.26","174.54","195.87","2.62","82.46","189.87","3.40","56.00","54.00","104.00"
"Mar-25","54.51","81.88","121.14","139.43","131.90","7.55","135.39","124.84","129.43","157.62","171.60","123.40","172.25","193.14","2.58","81.88","196.20","3.50","55.50","54.00","104.00"
"Apr-25","52.90","75.76","120.52","138.43","124.76","7.50","129.79","121.69","129.65","150.29","171.60","112.44","171.10","190.42","2.50","75.76","198.31","3.40","53.50","53.00","104.00"
"Q1-25","52.67","82.46","126.70","143.10","139.52","7.32","140.06","126.10","139.65","164.96","174.29","119.47","174.54","195.87","2.62","82.46","191.14","3.40","51.00","54.00","104.00"
"Q2-25","52.44","71.97","119.28","137.09","122.86","7.45","126.05","121.06","125.11","142.96","170.26","111.41","169.95","187.70","2.50","71.97","198.31","3.30","53.50","53.00","104.00"
"Q3-25","48.76","64.69","115.57","133.42","112.14","6.95","123.72","115.38","115.80","139.30","151.41","107.90","169.50","186.34","2.48","64.69","182.28","3.20","57.50","57.00","107.00"
"Cal25","11.54","74.01","10.11","21.00","26.10","27.89","14.25","19.15","28.25","10.50","12.57","27.25","37.25","35.25","2.56","12.70","22.70","3.30","55.25","57.25","106.63"
"Cal26","11.25","71.68","10.00","20.75","23.50","27.59","14.20","18.50","27.10","10.00","12.30","27.15","36.50","34.75","2.56","12.30","22.60","3.25","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
