"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","49.25","67.50","116.79","153.93","124.06","8100000.00","95.28","158.50","146.67","183.06","152.78","174.69","165.44","214.50","2816667.00","67.50","252.14","3912500.00","101.57","165.86"
"BITR Change","-1.25","-0.45","-1.07","-3.57","-0.63","-77778.00","-2.22","-4.25","-0.83","6.39","-5.28","10.31","0.38","-1.21","66667.00","-0.45","-5.00","137500.00","2.57","-2.14"
"MTD","49.25","67.50","116.79","153.93","124.06","8100000.00","95.28","158.50","146.67","183.06","152.78","174.69","165.44","214.50","2816667.00","67.50","252.14","3912500.00","101.57","165.86"
"MTD Change","","","","","","","","","","","","","","","","","","","",""
"Aug-23","54.00","76.50","120.00","156.00","136.00","8.20","102.00","157.00","140.00","165.00","165.00","162.00","177.00","197.00","2.24","76.50","240.00","3.70","104.00","165.00"
"Sep-23","58.00","88.00","125.00","154.00","147.50","8.80","120.00","158.00","136.50","140.00","181.00","159.50","181.00","190.00","2.16","88.00","230.00","3.65","105.50","166.00"
"Oct-23","61.75","95.50","130.00","152.00","157.00","9.30","140.00","164.00","134.00","135.00","197.50","159.00","185.00","190.00","2.24","95.50","229.00","3.65","96.00","157.00"
"Nov-23","63.00","99.00","142.50","160.00","162.50","9.55","150.00","171.00","136.00","145.00","231.00","165.00","192.50","195.00","2.32","99.00","233.00","3.70","96.00","157.00"
"Dec-23","67.25","102.50","155.00","165.00","169.50","10.30","165.00","178.00","138.00","155.00","261.50","171.00","200.00","200.00","2.40","102.50","237.00","3.75","96.00","157.00"
"Q4-23","64.00","99.00","142.50","159.00","163.00","9.72","151.67","171.00","136.00","145.00","230.00","165.00","192.50","195.00","2.32","99.00","233.00","3.70","96.00","157.00"
"Q1-24","56.94","89.58","134.93","137.15","153.85","8.40","143.35","150.00","118.74","115.27","169.25","141.23","174.71","193.63","2.26","89.58","217.80","3.60","79.50","130.00"
"Q2-24","12.35","14.00","10.30","21.50","30.60","28.15","15.50","24.15","28.15","7.00","12.75","36.10","42.30","38.50","27.80","14.00","27.75","37.22","66.00","117.50"
"Cal24","13.25","15.28","10.50","22.00","32.15","30.09","15.50","24.55","28.00","7.31","12.84","37.25","42.50","39.00","28.00","15.28","28.05","37.22","70.13","116.88"
"Cal25","12.50","14.40","10.25","21.50","30.80","28.33","14.80","23.30","26.45","7.00","12.50","36.00","42.25","37.25","27.00","14.40","27.35","33.89","62.25","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
