"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.25","79.64","115.00","144.64","101.67","7512500.00","117.50","117.68","135.00","160.68","132.63","162.50","144.50","171.79","3062191.00","79.64","209.29","4536397.00","33.33","41.50","79.17"
"BITR Change","0.20","0.58","-1.56","0.00","-0.27","17500.00","-1.11","-6.24","-1.43","-7.48","-0.28","0.00","-1.63","-2.35","50395.00","0.58","-0.71","56588.00","-3.83","-1.25","0.17"
"MTD","52.19","79.43","115.91","144.78","116.55","7389000.00","112.03","127.84","140.82","163.51","123.63","149.32","141.72","177.46","2891801.20","79.43","205.67","4222003.00","52.14","57.10","102.76"
"MTD Change","7.54","-2.31","-2.64","-0.04","-15.39","154000.00","13.14","1.30","-10.61","8.72","5.46","11.50","-2.69","-4.50","1635.70","-2.31","4.24","256000.00","-11.86","-9.90","-16.07"
"Sep-24","54.50","80.50","117.00","147.50","111.50","7.50","115.00","128.00","141.00","165.00","132.00","153.75","145.00","180.00","2.88","80.50","211.25","4.35","49.10","55.49","96.34"
"Oct-24","61.50","94.00","128.00","163.50","142.00","8.60","125.00","138.00","142.00","160.00","166.00","168.25","190.00","200.00","2.96","94.00","235.00","4.75","44.00","54.00","95.00"
"Nov-24","64.00","102.00","141.00","170.00","163.00","8.90","130.00","153.00","153.50","167.50","214.00","168.25","200.00","215.00","3.04","102.00","248.00","5.00","53.00","59.00","100.00"
"Dec-24","66.00","110.75","154.00","180.00","175.00","9.20","135.00","165.00","171.00","175.00","260.00","175.00","210.00","230.00","3.12","110.75","257.00","5.25","59.00","64.00","110.00"
"Jan-25","62.10","99.65","144.62","156.77","169.05","8.70","145.66","153.85","143.73","172.29","231.49","161.22","189.22","204.03","2.66","99.65","257.38","5.15","55.00","59.00","105.00"
"Q4-24","63.83","102.25","141.00","171.17","160.00","8.90","130.00","152.00","155.50","167.50","213.33","170.50","200.00","215.00","3.04","102.25","246.67","5.00","52.00","59.00","101.67"
"Q1-25","60.03","96.74","139.06","153.10","159.52","8.40","140.99","148.80","136.24","164.96","218.03","157.09","186.93","201.31","2.62","96.74","248.95","4.65","55.00","59.00","105.00"
"Q2-25","56.81","86.83","120.52","143.10","141.43","8.00","126.98","135.25","122.62","142.96","176.99","143.86","180.05","193.14","2.50","86.83","234.60","3.95","56.00","57.00","103.00"
"Cal25","13.00","88.58","10.50","22.20","30.95","30.93","14.35","22.30","28.35","10.50","14.30","35.60","40.00","36.25","2.56","15.20","28.15","4.15","58.00","61.75","108.75"
"Cal26","12.55","86.54","10.10","21.70","30.70","29.44","14.00","22.15","27.80","10.00","13.90","35.25","39.00","36.00","2.56","14.85","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
