"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.40","84.39","120.83","154.64","143.61","7128500.00","130.94","93.13","226.43","119.44","130.00","141.88","148.75","203.93","2900000.00","84.39","192.50","3762500.00","76.75","72.38","127.83"
"BITR Change","-0.50","-1.17","-0.84","-2.22","0.83","-90000.00","-2.34","-4.06","-5.71","-2.78","-0.56","0.94","-3.75","-2.50","30000.00","-1.17","-11.43","-87500.00","-2.08","0.81","0.50"
"MTD","48.65","84.97","121.25","155.75","143.19","7173500.00","132.11","95.16","229.28","120.83","130.28","141.41","150.63","205.18","2885000.00","84.97","198.22","3806250.00","77.79","71.97","127.58"
"MTD Change","-0.25","-0.58","-0.42","-1.11","0.41","-45000.00","-1.17","-2.03","-2.85","-1.39","-0.28","0.47","-1.88","-1.25","15000.00","-0.58","-5.71","-43750.00","-1.04","0.41","0.25"
"Jul-25","47.00","80.50","118.00","142.50","133.68","7.20","125.00","116.00","144.00","129.75","150.00","139.00","172.50","175.00","2.72","80.50","195.00","4.00","73.00","70.00","126.00"
"Aug-25","50.00","72.00","111.00","137.50","123.93","7.10","121.00","118.00","118.00","129.75","147.50","137.00","159.50","172.00","2.64","72.00","190.00","3.80","65.50","65.00","120.00"
"Sep-25","52.75","73.00","114.50","135.00","120.68","7.60","129.00","113.00","113.00","129.75","145.50","128.00","152.50","178.00","2.56","73.00","185.00","3.60","65.00","65.00","120.00"
"Oct-25","58.50","82.50","120.00","138.00","130.68","8.25","132.50","119.00","110.00","157.00","160.00","128.00","166.00","187.00","2.68","82.50","181.00","3.80","65.00","65.00","119.50"
"Nov-25","59.50","85.50","125.00","143.00","133.68","8.40","137.50","123.00","120.00","157.00","171.00","127.00","170.00","190.00","2.80","85.50","185.00","4.00","65.00","65.00","119.50"
"Q3-25","49.92","75.17","114.50","138.33","126.10","7.30","125.00","115.67","125.00","129.75","147.67","134.67","162.50","175.00","2.64","75.17","190.00","3.80","67.83","66.67","122.00"
"Q4-25","60.00","86.00","125.00","143.00","134.68","8.48","137.50","123.00","120.00","157.00","171.00","127.00","170.00","190.00","2.80","86.00","185.00","4.00","65.00","65.00","119.50"
"Q1-26","12.35","75.97","10.10","21.00","24.29","29.63","14.95","18.83","24.96","10.75","12.20","30.00","35.50","35.50","2.62","12.90","20.75","3.70","57.00","57.00","107.00"
"Cal26","11.35","69.49","10.00","20.70","22.71","27.46","14.20","17.56","21.70","10.00","11.43","27.75","34.75","34.75","2.56","11.80","19.93","3.54","57.50","58.50","108.00"
"Cal27","10.55","64.78","9.80","20.50","22.24","24.44","13.75","16.60","19.50","9.75","11.10","24.30","34.50","34.50","2.48","11.00","19.25","3.40","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
