"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.30","74.78","120.42","155.00","119.17","6862500.00","119.44","128.75","136.79","131.11","153.33","125.63","149.50","185.07","3341667.00","74.78","200.00","4206250.00","46.17","53.50","96.00"
"BITR Change","2.10","0.17","-4.06","-1.86","-0.83","127500.00","0.50","4.37","-7.85","-4.72","25.83","-2.81","0.91","1.78","0.00","0.17","-2.86","-50000.00","2.92","1.25","4.00"
"MTD","46.30","76.41","120.00","161.91","124.39","6901250.00","132.88","161.44","151.50","162.78","132.56","141.93","154.22","187.91","3673916.70","76.41","202.29","4367232.10","42.77","50.58","90.99"
"MTD Change","0.25","-0.88","0.07","-2.49","-2.46","-72916.67","-5.67","-21.64","-3.86","-15.46","-0.87","-7.50","-2.55","-1.96","-220527.63","-0.88","-0.09","-102559.57","0.45","0.70","0.87"
"Aug-24","48.60","77.50","121.40","163.00","127.60","6.90","130.00","153.35","153.00","157.50","152.20","136.64","160.00","200.00","3.52","77.50","207.55","4.50","46.82","54.00","95.19"
"Sep-24","53.50","86.00","126.50","166.50","149.25","7.40","138.00","162.00","155.00","150.00","195.00","158.00","180.00","235.00","3.20","86.00","235.00","4.70","59.50","59.00","111.00"
"Oct-24","60.00","98.00","135.00","180.00","170.00","8.30","142.00","171.00","155.00","160.00","210.00","173.00","200.00","245.00","2.96","98.00","269.00","5.00","66.00","68.00","120.00"
"Nov-24","65.25","108.00","145.00","185.00","179.25","9.00","146.00","175.00","157.00","167.50","240.00","181.00","210.00","240.00","3.04","108.00","274.00","5.25","70.00","69.00","121.00"
"Dec-24","69.75","113.50","155.00","190.00","189.25","9.70","147.00","179.00","186.00","175.00","270.00","192.00","220.00","235.00","3.12","113.50","282.00","5.50","70.00","71.00","122.00"
"Q4-24","65.00","106.50","145.00","185.00","179.50","9.00","145.00","175.00","166.00","167.50","240.00","182.00","210.00","240.00","3.04","106.50","275.00","5.25","68.67","69.33","121.00"
"Q1-25","64.40","100.52","139.06","156.44","172.62","8.90","144.72","180.64","150.32","164.96","235.53","173.21","186.93","206.75","2.62","100.52","255.27","5.00","65.50","64.00","113.00"
"Q2-25","60.49","91.78","120.52","146.43","155.95","8.35","130.72","162.36","139.87","142.96","201.88","160.19","180.05","198.59","2.50","91.78","238.40","4.30","64.50","64.00","111.00"
"Cal25","13.65","93.82","10.50","22.70","33.55","32.13","14.75","26.10","31.80","10.50","16.00","39.26","40.00","37.25","2.56","16.10","28.75","4.50","65.38","66.25","114.00"
"Cal26","12.85","88.00","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.10","27.45","3.90","59.75","62.00","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
