"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.78","99.00","128.75","173.93","181.94","7415000.00","150.89","187.50","148.57","169.17","211.11","218.75","196.88","269.86","3883333.00","99.00","247.14","5825000.00","60.29","56.40","101.00"
"BITR Change","-0.40","0.00","4.07","-1.07","-1.12","-40000.00","-0.94","-3.44","-0.72","3.61","20.55","-1.56","-10.00","-3.60","-16667.00","0.00","2.85","0.00","-1.00","-1.50","-2.36"
"MTD","48.25","100.90","132.40","179.17","176.14","7596562.50","152.09","184.06","179.69","168.09","191.32","225.43","219.38","288.17","3858333.25","100.90","259.64","5872656.25","63.15","59.74","106.90"
"MTD Change","-0.66","-1.09","-2.19","-2.37","5.05","-63937.50","-0.39","3.75","-21.56","-0.63","3.43","-2.51","-7.50","-6.70","25000.05","-1.09","-8.79","-24843.75","-1.09","-1.22","-2.13"
"Jul-24","49.40","98.50","130.00","174.65","180.00","7.50","153.00","186.00","170.41","165.00","213.25","210.00","225.00","275.00","3.60","98.50","260.00","5.60","57.84","57.00","102.36"
"Aug-24","53.00","94.00","126.00","164.00","165.00","7.35","145.00","187.25","170.25","157.50","206.00","197.00","205.00","250.00","3.20","94.00","265.00","5.30","57.50","59.00","108.00"
"Sep-24","56.50","96.00","129.50","166.50","163.00","7.80","138.00","184.00","163.00","150.00","200.00","191.75","195.00","245.00","2.96","96.00","260.00","5.00","62.50","64.00","112.00"
"Oct-24","65.25","103.50","143.00","180.00","178.00","9.05","142.00","183.50","164.00","160.00","223.00","193.00","200.00","245.00","2.96","103.50","270.00","5.20","66.00","69.00","119.00"
"Nov-24","70.25","112.00","146.50","185.00","188.50","9.75","146.00","187.50","172.00","167.50","253.00","195.00","210.00","240.00","3.04","112.00","275.00","5.40","68.00","70.00","121.00"
"Q3-24","52.97","96.17","128.50","168.38","169.33","7.55","145.33","185.75","167.89","157.50","206.42","199.58","208.33","256.67","3.25","96.17","261.67","5.30","59.28","60.00","107.45"
"Q4-24","69.50","111.00","148.50","185.00","188.50","9.69","145.00","188.00","172.00","167.50","253.00","195.00","210.00","240.00","3.04","111.00","275.00","5.40","68.00","70.00","119.50"
"Q1-25","69.00","104.90","142.77","156.44","177.38","9.55","144.72","192.31","152.13","164.96","228.80","180.86","186.93","206.75","2.62","104.90","255.27","5.00","60.50","61.00","115.00"
"Cal25","14.10","96.74","10.80","22.70","34.65","33.15","14.75","27.95","31.50","10.50","15.50","40.70","40.00","37.25","2.56","16.60","28.75","4.50","64.13","64.75","116.00"
"Cal26","13.35","90.03","10.30","22.20","32.20","31.30","14.35","25.95","28.65","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","61.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
