"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.45","82.78","110.00","139.14","158.33","7965000.00","124.72","150.31","89.29","190.83","145.56","137.19","159.25","182.36","2837500.00","82.78","222.14","3406250.00","45.17","49.50","94.42"
"BITR Change","-0.25","-2.50","-0.63","-0.65","0.27","-82500.00","0.02","-2.19","-0.71","-8.61","-2.22","-1.25","1.00","-1.21","-12500.00","-2.50","0.00","31250.00","0.17","0.00","0.08"
"MTD","57.45","82.78","110.00","139.14","158.33","7965000.00","124.72","150.31","89.29","190.83","145.56","137.19","159.25","182.36","2837500.00","82.78","222.14","3406250.00","45.17","49.50","94.42"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Mar-25","59.50","87.00","112.00","137.00","146.50","8.40","130.00","146.00","114.00","170.00","165.00","135.00","140.00","185.00","2.58","87.00","201.00","3.50","49.00","51.00","95.50"
"Apr-25","57.50","85.00","110.00","134.00","132.75","8.30","123.25","144.00","130.00","160.00","161.00","131.75","150.00","185.00","2.50","85.00","192.00","3.25","50.50","51.00","99.00"
"May-25","56.25","83.50","107.25","132.00","127.75","8.00","118.00","138.00","128.00","150.00","161.00","126.00","160.00","183.00","2.50","83.50","186.00","3.10","51.00","51.00","99.50"
"Jun-25","55.75","82.00","106.00","130.00","125.75","7.80","118.00","135.00","126.00","140.00","161.00","124.25","170.50","181.00","2.50","82.00","183.00","3.05","51.50","51.00","100.00"
"Jul-25","50.75","74.75","106.00","125.00","113.25","7.30","117.50","126.00","110.00","129.75","155.00","122.00","171.25","175.00","2.48","74.75","180.00","3.00","53.50","55.00","102.00"
"Q2-25","56.50","83.50","107.75","132.00","128.75","8.03","119.75","139.00","128.00","150.00","161.00","127.33","160.17","183.00","2.50","83.50","187.00","3.13","51.00","51.00","99.50"
"Q3-25","48.00","68.75","106.00","125.00","110.25","6.90","117.50","126.00","112.00","129.75","155.00","120.00","171.25","175.00","2.48","68.75","180.00","2.95","56.00","55.00","104.00"
"Q4-25","57.00","76.75","126.00","144.00","122.25","8.05","135.25","130.50","122.00","157.00","179.00","114.00","180.50","190.00","2.64","76.75","184.00","3.05","58.00","59.00","108.00"
"Cal26","11.20","69.49","10.00","20.75","22.81","27.64","14.20","17.00","22.10","10.00","12.47","23.70","34.75","34.75","2.56","11.80","22.68","3.25","55.00","55.00","107.00"
"Cal27","11.20","68.32","9.80","20.50","22.75","27.22","13.75","17.00","21.80","9.75","12.15","23.55","36.00","34.50","2.48","11.60","22.20","3.10","52.75","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
