"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","403.89","147.78","149.17","335.00","196.67","16696111.00","223.33","141.25","245.71","228.89","192.78","541.56","263.13","301.79","4574000.00","147.78","730.00","10078125.00","198.25","150.25","273.00"
"BITR Change","0.56","-0.28","2.50","","16.67","-98333.00","44.11","-10.00","5.71","-28.89","-22.78","-0.94","-8.43","-6.42","-296000.00","-0.28","2.14","-34376.00","","-6.00","-9.50"
"MTD","403.61","147.92","147.92","","188.34","16745277.50","201.28","146.25","242.85","243.34","204.17","542.03","267.35","305.00","4722000.00","147.92","728.93","10095313.00","","153.25","277.75"
"MTD Change","0.28","-0.28","1.25","","8.34","-49166.50","22.05","-5.00","2.85","-14.45","-11.39","-0.47","-4.21","-3.21","-148000.00","-0.28","1.07","-17188.00","","-3.00","-4.75"
"Jun-26","395.00","15.19","170.00","320.00","145.55","16.70","170.00","17.30","26.10","250.00","12.37","274.00","220.00","265.00","5.60","15.19","535.00","7.25","209.00","145.00","260.70"
"Jul-26","355.00","13.40","160.00","202.00","123.86","14.40","150.00","16.10","23.50","150.00","10.84","275.00","162.00","200.00","5.20","13.40","425.00","6.00","174.00","125.00","224.00"
"Aug-26","260.00","13.40","157.50","177.00","123.86","13.30","135.00","16.10","23.50","140.00","10.84","255.00","160.00","185.00","4.40","13.40","385.00","5.00","137.00","115.00","184.00"
"Sep-26","195.00","","155.00","177.00","","12.20","135.00","","","135.00","","255.00","164.00","170.00","3.20","","350.00","4.00","117.00","105.00","164.00"
"Oct-26","185.00","","167.00","190.00","","12.85","135.00","","","140.00","","250.00","173.50","170.00","2.96","","340.00","3.50","117.00","95.00","163.00"
"Q3-26","270.00","13.40","157.50","185.33","123.86","13.30","140.00","16.10","23.50","141.67","10.84","261.67","162.00","185.00","4.27","13.40","386.67","5.00","142.67","115.00","190.67"
"Q4-26","192.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","117.00","95.00","163.00"
"Q1-27","29.30","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","77.33","70.00","144.33"
"Cal27","20.43","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","73.33","62.50","130.33"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
