"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.00","102.05","158.93","194.57","185.00","8697222.00","175.78","166.11","162.50","205.28","248.33","318.44","325.94","349.64","6008333.00","102.05","408.21","7275000.00","40.43","45.40","92.29"
"BITR Change","3.75","-2.36","-9.07","0.64","-0.94","-52778.00","-10.89","5.61","1.07","-0.05","2.44","-27.81","-4.69","-0.36","-266667.00","-2.36","-8.22","-512500.00","8.57","10.90","19.86"
"MTD","59.10","104.41","165.36","193.38","185.63","8756250.00","187.44","160.82","163.13","656071.50","246.06","342.55","334.39","348.48","5935416.50","104.41","423.84","7950000.00","33.89","167.50","77.46"
"MTD Change","0.97","-0.79","-2.14","0.40","-0.21","-19676.00","-3.89","1.76","-0.21","-9404.83","0.76","-8.04","-2.82","0.39","24305.50","-0.79","-5.21","-225000.00","2.18","0.00","4.94"
"Feb-24","63.75","106.50","165.00","204.00","185.00","8.65","170.00","211.00","175.00","230.00","265.00","283.75","285.00","280.00","64.00","106.50","347.50","7.00","45.31","45.00","94.00"
"Mar-24","66.25","109.00","160.00","185.00","192.00","9.10","157.50","222.50","180.00","220.00","245.00","223.00","245.00","230.00","54.50","109.00","305.00","6.00","57.00","52.00","100.00"
"Apr-24","63.50","105.00","155.00","175.00","187.00","8.75","145.00","206.00","179.00","210.00","237.00","209.00","220.00","210.75","46.50","105.00","290.00","5.30","58.50","63.00","110.00"
"May-24","62.50","102.00","150.00","161.00","175.00","8.60","140.00","201.00","174.00","195.00","223.50","201.50","210.00","209.50","41.50","102.00","280.00","4.90","59.50","63.00","110.00"
"Jun-24","61.50","97.50","145.00","150.00","163.00","8.50","137.75","195.00","166.00","180.00","210.00","188.00","200.00","208.00","38.00","97.50","270.00","4.50","60.50","63.00","110.00"
"Q2-24","62.50","101.50","150.00","162.00","175.00","8.62","140.92","200.67","173.00","195.00","223.50","199.50","210.00","209.42","42.00","101.50","280.00","4.90","59.50","63.00","110.00"
"Q3-24","57.75","90.00","140.00","147.00","153.00","8.00","131.00","183.50","150.00","160.00","185.00","180.50","177.33","209.50","34.00","90.00","257.50","4.15","62.00","68.00","112.00"
"Q4-24","69.00","102.00","148.00","160.00","175.00","9.53","141.00","186.00","157.50","170.00","200.00","183.00","185.00","215.00","34.50","102.00","272.00","4.55","67.00","75.00","122.00"
"Cal25","13.50","91.20","10.60","22.50","31.75","31.67","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.65","27.95","4.00","67.50","67.00","118.75"
"Cal26","12.80","86.25","10.10","22.00","31.00","30.00","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","14.80","27.20","3.70","67.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
