"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","113.06","150.56","157.50","200.36","222.78","13405556.00","198.50","105.00","150.00","178.89","174.44","145.00","147.06","180.14","3384000.00","150.56","215.36","3853125.00","69.50","72.75","134.83"
"BITR Change","-10.61","0.84","-0.42","2.50","1.95","-106761.00","-1.39","0.00","-23.57","0.83","7.77","-4.06","-0.94","1.43","0.00","0.84","1.79","-28125.00","4.00","2.75","3.50"
"MTD","118.36","150.14","157.71","199.11","221.81","13458936.50","199.19","105.00","161.78","178.47","170.56","147.03","147.53","179.43","3384000.00","150.14","214.47","3867187.50","67.50","71.38","133.08"
"MTD Change","-5.30","0.42","-0.21","1.25","0.97","-53380.50","-0.69","0.00","-11.79","0.41","3.88","-2.03","-0.47","0.71","0.00","0.42","0.90","-14062.50","2.00","1.38","1.75"
"Nov-25","95.50","147.00","156.00","185.00","210.01","12.30","170.00","136.00","174.00","160.00","180.00","144.50","155.00","192.50","3.12","147.00","220.00","3.50","75.00","66.00","132.00"
"Dec-25","89.00","135.00","150.00","175.00","195.54","11.35","160.00","158.00","190.00","175.00","200.00","168.00","165.00","200.00","2.96","135.00","235.00","3.80","73.00","68.00","133.00"
"Jan-26","79.58","110.19","141.37","147.22","162.49","10.00","135.31","140.20","147.15","150.96","191.43","159.20","165.89","195.20","2.66","110.19","218.17","3.80","66.00","62.00","127.00"
"Feb-26","74.52","101.94","129.94","145.20","161.02","9.10","132.65","138.24","144.84","146.86","187.42","155.06","164.50","193.57","2.64","101.94","210.53","3.50","63.50","62.00","123.00"
"Mar-26","69.46","95.47","124.74","143.19","159.56","8.70","129.99","136.29","142.53","142.76","183.40","150.91","163.11","191.93","2.62","95.47","207.98","3.20","62.50","62.00","123.00"
"Q1-26","74.52","102.53","132.02","145.20","161.02","9.27","132.65","138.24","144.84","146.86","187.42","155.06","164.50","193.57","2.64","102.53","212.22","3.50","64.00","62.00","124.33"
"Q2-26","61.64","88.04","124.74","139.50","141.28","7.95","119.34","125.41","130.50","126.37","169.61","134.33","157.55","185.39","2.52","88.04","195.25","3.30","62.00","61.00","122.00"
"Q3-26","11.65","75.74","11.00","20.05","25.86","25.93","13.20","16.75","25.45","9.00","11.27","30.40","33.75","33.75","2.48","12.86","22.00","3.10","61.50","61.00","122.00"
"Cal26","13.70","87.79","12.05","21.14","28.92","29.88","14.20","18.89","28.23","10.00","12.75","32.55","34.75","34.75","2.57","14.91","23.00","3.30","62.50","61.50","122.83"
"Cal27","11.95","74.09","11.00","20.50","24.76","27.41","13.75","16.60","20.50","9.75","11.30","27.50","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
