"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.25","75.00","120.63","153.71","121.81","7002500.00","121.22","130.63","131.07","128.61","161.67","124.38","150.00","190.36","3341667.00","75.00","200.71","4175000.00","54.17","61.25","108.83"
"BITR Change","10.95","0.22","5.62","-1.29","2.64","140000.00","1.78","1.88","-5.72","-2.50","8.34","-1.25","0.50","5.29","0.00","0.22","0.71","-31250.00","8.00","7.75","12.83"
"MTD","47.47","76.28","120.06","161.09","124.15","6910454.55","131.82","158.64","149.64","159.67","135.20","140.33","153.80","188.16","3643712.18","76.28","202.14","4349756.45","43.80","51.55","92.61"
"MTD Change","1.18","-0.13","0.06","-0.82","-0.23","9204.55","-1.06","-2.80","-1.86","-3.11","2.65","-1.59","-0.42","0.24","-30204.52","-0.13","-0.14","-17475.65","1.04","0.97","1.62"
"Aug-24","51.30","80.50","121.40","163.00","128.00","7.10","130.00","153.35","153.00","157.50","152.20","137.25","160.00","200.00","3.52","80.50","207.55","4.50","49.61","56.25","100.87"
"Sep-24","55.50","90.00","126.50","166.50","156.00","7.70","138.00","166.00","156.00","150.00","195.00","160.00","180.00","235.00","3.20","90.00","235.00","4.70","64.00","65.00","115.00"
"Oct-24","62.00","100.00","135.00","180.00","174.00","8.60","142.00","172.00","156.00","160.00","210.00","173.00","200.00","245.00","2.96","100.00","261.00","5.00","71.00","71.00","122.00"
"Nov-24","66.25","108.00","145.00","185.00","184.00","9.20","146.00","177.00","161.00","167.50","240.00","181.00","210.00","240.00","3.04","108.00","271.00","5.25","74.00","72.00","123.00"
"Dec-24","70.50","113.00","155.00","190.00","196.00","9.75","147.00","182.00","184.00","175.00","270.00","192.00","220.00","235.00","3.12","113.00","281.00","5.50","74.00","73.00","125.00"
"Q4-24","66.25","107.00","145.00","185.00","184.67","9.18","145.00","177.00","167.00","167.50","240.00","182.00","210.00","240.00","3.04","107.00","271.00","5.25","73.00","72.00","123.33"
"Q1-25","64.86","101.40","139.06","156.44","174.76","8.90","144.72","180.64","150.32","164.96","235.53","173.21","186.93","206.75","2.62","101.40","255.27","5.00","66.75","66.00","114.00"
"Q2-25","60.95","92.66","120.52","146.43","156.19","8.40","130.72","162.36","139.87","142.96","201.88","160.19","180.05","198.59","2.50","92.66","238.40","4.30","65.75","65.00","112.00"
"Cal25","13.75","94.70","10.50","22.70","33.67","32.18","14.75","26.10","31.80","10.50","16.00","39.26","40.00","37.25","2.56","16.25","28.75","4.50","66.88","67.50","115.00"
"Cal26","12.95","88.58","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
