"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","401.67","152.78","145.83","337.86","180.00","16719467.00","178.89","153.13","230.00","273.89","248.33","546.88","271.56","308.21","5150000.00","152.78","728.57","10162500.00","","157.00","285.33"
"BITR Change","9.79","-7.78","-13.75","0.00","-12.50","-311977.00","4.50","-6.25","35.00","-17.22","-19.45","-8.87","-6.25","-4.36","-804000.00","-7.78","0.00","-126750.00","","-5.75","-7.17"
"MTD","428.81","186.10","187.63","382.46","262.15","17175276.00","205.62","195.27","200.98","340.87","351.90","590.35","301.30","338.61","8436842.11","186.10","730.22","10684152.26","","163.80","300.57"
"MTD Change","-1.51","-7.78","-2.32","-2.48","-4.56","-25322.72","-1.48","-2.34","1.61","-3.72","-5.75","-2.41","-1.65","-1.69","-182602.34","-7.78","-0.09","-28980.68","","-0.38","-0.85"
"May-26","428.00","15.59","188.50","381.00","145.55","17.20","205.50","17.80","26.50","342.00","12.67","327.50","301.50","339.00","8.48","15.59","730.00","10.70","206.86","164.00","300.55"
"Jun-26","355.50","15.19","170.00","320.00","145.55","16.00","170.00","17.30","26.10","250.00","12.37","290.00","220.00","265.00","5.60","15.19","535.00","7.25","207.00","145.00","252.00"
"Jul-26","321.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","280.00","162.00","200.00","5.20","13.40","425.00","6.00","165.00","125.00","216.00"
"Aug-26","237.50","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","267.00","160.00","185.00","4.40","13.40","385.00","5.00","135.00","115.00","185.00"
"Sep-26","190.00","","155.00","177.00","","12.00","135.00","","","135.00","","263.00","164.00","170.00","3.20","","350.00","4.00","116.00","105.00","168.00"
"Q3-26","249.50","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","270.00","162.00","185.00","4.27","13.40","386.67","5.00","138.67","115.00","189.67"
"Q4-26","182.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","116.00","95.00","159.33"
"Q1-27","29.30","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","77.33","70.00","144.33"
"Cal27","20.30","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","73.33","62.50","130.83"
"Cal28","16.20","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
