"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.50","80.28","125.42","146.21","131.33","7927778.00","134.06","137.50","86.07","180.56","220.33","172.19","182.81","201.43","3010000.00","80.28","274.64","4137500.00","73.67","62.75","118.00"
"BITR Change","-0.75","-3.05","0.00","-1.50","-2.28","-82222.00","1.56","16.87","6.43","17.78","-3.00","5.31","4.69","0.15","20000.00","-3.05","-4.57","12500.00","-1.50","-0.25","0.00"
"MTD","62.24","88.96","123.48","149.82","146.92","8408879.36","142.40","124.84","98.39","141.43","149.55","147.10","158.08","180.85","2980357.14","88.96","230.89","3602901.79","61.19","58.22","110.54"
"MTD Change","-0.06","-1.19","0.32","-0.01","-2.41","-73331.73","-1.52","0.70","-2.59","5.04","12.05","3.74","4.12","3.43","3273.81","-1.19","7.67","88058.04","2.20","0.78","1.24"
"May-25","61.57","88.00","125.00","148.00","143.47","8.40","145.00","133.00","96.07","140.00","170.00","151.87","160.00","180.00","2.80","88.00","241.50","3.60","64.44","59.16","112.48"
"Jun-25","61.25","84.00","116.00","138.00","134.50","8.55","140.00","144.00","122.00","135.00","173.00","140.50","165.00","181.00","2.56","84.00","205.00","3.30","62.00","61.00","112.00"
"Jul-25","58.75","83.50","110.00","125.00","126.75","8.20","120.00","125.00","118.00","129.75","155.00","132.50","160.00","175.00","2.48","83.50","195.00","3.25","56.50","57.00","109.00"
"Aug-25","53.75","75.50","103.00","121.00","113.75","7.10","116.00","123.00","110.00","129.75","143.00","127.50","157.00","172.00","2.48","75.50","188.00","3.30","55.50","57.00","109.00"
"Sep-25","56.25","73.50","111.00","129.00","115.75","7.55","124.00","127.00","111.00","129.75","155.00","124.00","163.00","178.00","2.48","73.50","181.00","3.15","55.50","57.00","109.00"
"Q3-25","56.25","77.50","108.00","125.00","118.75","7.62","120.00","125.00","113.00","129.75","151.00","128.00","160.00","175.00","2.48","77.50","188.00","3.20","55.83","57.00","109.00"
"Q4-25","63.50","85.00","122.00","140.00","130.75","8.45","135.00","128.00","117.00","157.00","174.00","120.50","175.00","190.00","2.64","85.00","180.00","3.35","57.00","59.00","109.00"
"Q1-26","58.42","73.03","104.99","140.85","118.94","7.95","132.65","117.92","116.15","146.86","170.01","112.35","164.50","193.57","2.62","73.03","169.35","3.30","53.00","52.00","103.00"
"Cal26","11.40","68.83","10.00","20.70","23.22","26.85","14.20","17.71","21.88","10.00","12.47","25.60","34.75","34.75","2.56","11.69","19.25","3.25","52.25","54.00","104.50"
"Cal27","10.85","64.49","9.80","20.50","21.91","25.93","13.75","16.60","19.50","9.75","12.15","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
