"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","79.89","133.89","149.17","174.79","238.11","10418333.00","201.78","116.88","188.57","150.56","160.00","193.13","192.00","234.64","4250000.00","133.89","240.36","4362500.00","80.17","80.00","145.67"
"BITR Change","2.17","0.28","1.25","2.43","3.00","370463.00","32.00","0.32","-0.72","0.28","5.56","1.88","-1.57","0.00","0.00","0.28","3.22","37500.00","0.00","-0.25","-0.17"
"MTD","62.61","130.64","148.88","172.34","224.26","9275085.43","164.12","113.51","169.64","150.83","181.12","184.95","194.90","228.55","4251785.71","130.64","246.03","4142857.14","80.95","78.68","143.83"
"MTD Change","2.88","0.28","0.05","0.41","2.31","190541.26","6.28","0.56","3.16","-0.05","-3.52","1.36","-0.48","1.01","-297.62","0.28","-0.94","36607.14","-0.13","0.22","0.31"
"Jan-26","85.00","17.60","145.00","170.00","167.15","9.80","140.00","18.25","28.77","148.25","14.20","194.00","177.75","220.00","3.92","17.60","255.00","3.80","80.00","74.00","141.72"
"Feb-26","92.00","16.50","130.00","167.00","166.85","10.60","132.50","17.85","27.60","144.25","14.63","188.50","176.25","220.00","3.60","16.50","245.00","3.50","73.00","68.00","133.00"
"Mar-26","92.00","15.82","120.00","159.00","166.55","10.40","122.00","18.60","26.00","140.25","14.35","180.00","175.00","203.50","3.36","15.82","232.50","3.20","67.50","62.00","125.00"
"Apr-26","89.00","15.99","116.25","155.00","145.55","10.40","114.25","18.30","26.90","129.25","12.97","167.00","172.50","199.50","3.04","15.99","227.00","3.30","65.50","61.00","123.00"
"May-26","87.50","15.59","115.25","153.00","145.55","10.20","110.50","17.80","26.50","124.25","12.67","163.50","167.75","197.50","2.88","15.59","222.00","3.30","64.00","61.00","118.00"
"Q1-26","89.67","16.64","131.67","165.33","166.85","10.27","131.50","18.23","27.46","144.25","14.39","187.50","176.33","214.50","3.63","16.64","244.17","3.50","73.50","68.00","133.24"
"Q2-26","87.50","15.59","115.25","153.00","145.55","10.20","111.75","17.80","26.50","124.58","12.67","163.50","169.00","197.50","2.88","15.59","222.00","3.30","64.33","61.00","119.67"
"Q3-26","14.65","13.40","10.39","20.81","25.43","30.00","13.21","2.47","5.08","9.00","0.81","32.46","33.77","33.72","2.56","2.28","21.05","3.10","59.50","61.00","117.50"
"Cal27","13.80","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.75","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","11.65","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.75","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
