"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.20","74.61","120.00","156.86","120.00","6735000.00","118.94","124.38","144.64","135.83","127.50","128.44","148.59","183.29","3341667.00","74.61","202.86","4256250.00","43.25","52.25","92.00"
"BITR Change","0.05","-0.25","-1.25","-2.07","-1.39","-30000.00","-8.62","-0.62","-6.07","-3.61","3.61","-6.25","-0.66","-0.35","2500.00","-0.25","1.43","43750.00","0.75","1.50","1.00"
"MTD","46.07","76.59","119.95","162.78","124.97","6905555.56","134.38","165.07","153.13","166.29","130.25","143.74","154.81","188.27","3710833.33","76.59","202.54","4385119.00","42.39","50.25","90.44"
"MTD Change","0.03","-0.70","0.02","-1.63","-1.88","-68611.11","-4.17","-18.00","-2.22","-11.95","-3.18","-5.69","-1.96","-1.60","-183611.00","-0.70","0.16","-84672.67","0.07","0.38","0.31"
"Aug-24","47.32","77.40","120.00","163.00","126.50","6.95","135.50","151.00","155.62","157.50","147.25","136.64","160.00","200.00","3.52","77.40","207.55","4.50","45.31","52.50","93.00"
"Sep-24","51.00","84.00","125.00","166.50","145.00","7.35","138.00","162.00","153.00","150.00","195.00","152.00","180.00","235.00","3.20","84.00","235.00","4.70","56.00","57.00","107.00"
"Oct-24","59.00","97.50","135.00","180.00","166.00","8.35","142.00","169.00","156.00","160.00","210.00","168.00","200.00","245.00","2.96","97.50","269.00","5.00","61.50","66.00","114.00"
"Nov-24","64.00","106.50","145.00","185.00","177.25","8.95","146.00","172.50","159.00","167.50","240.00","177.00","210.00","240.00","3.04","106.50","274.00","5.25","68.50","67.00","117.00"
"Dec-24","69.25","111.00","155.00","190.00","188.50","9.70","147.00","179.00","189.00","175.00","270.00","189.00","220.00","235.00","3.12","111.00","282.00","5.50","68.00","68.00","118.00"
"Q4-24","64.08","105.00","145.00","185.00","177.25","9.04","145.00","173.50","168.00","167.50","240.00","178.00","210.00","240.00","3.04","105.00","275.00","5.25","66.00","67.00","116.33"
"Q1-25","63.94","99.94","139.06","156.44","171.19","8.90","144.72","180.64","150.32","164.96","235.53","172.39","186.93","206.75","2.62","99.94","255.27","5.00","60.50","61.00","109.00"
"Q2-25","59.80","91.20","120.52","146.43","155.48","8.35","130.72","162.36","139.87","142.96","201.88","159.16","180.05","198.59","2.50","91.20","238.40","4.30","62.00","62.00","107.00"
"Cal25","13.55","93.17","10.50","22.70","33.40","32.13","14.75","26.10","31.80","10.50","16.00","39.00","40.00","37.25","2.56","15.99","28.75","4.50","62.50","64.75","110.00"
"Cal26","12.85","88.00","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.10","27.45","3.90","59.75","62.00","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
