"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.70","74.72","108.33","128.79","168.06","6460000.00","103.00","140.00","105.00","157.50","139.44","158.13","143.31","161.84","3125245.06","74.72","216.07","3806250.00","58.67","57.13","103.00"
"BITR Change","10.40","7.05","4.07","-0.35","-0.83","145000.00","2.28","11.25","3.93","3.89","2.77","0.63","3.00","0.58","-25000.00","7.05","6.07","56250.00","1.00","0.25","0.33"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","57.25","74.50","119.00","132.50","149.75","7.90","120.00","147.00","125.00","160.50","160.00","157.30","178.75","199.00","2.66","74.50","210.00","4.00","58.47","58.00","105.00"
"Feb-25","67.50","93.00","117.00","138.00","149.75","9.00","125.00","165.00","146.00","153.75","202.50","168.00","176.25","196.25","2.62","93.00","230.00","4.45","57.00","54.00","107.00"
"Mar-25","70.00","93.00","114.00","139.00","151.75","9.65","126.00","165.00","144.00","147.00","197.50","168.00","174.00","193.50","2.58","93.00","220.00","4.25","53.00","54.00","107.00"
"Apr-25","75.00","96.00","113.00","138.00","152.75","9.95","123.25","161.00","140.00","140.00","185.00","162.00","172.75","190.75","2.50","96.00","200.00","3.80","55.00","53.00","105.00"
"May-25","73.00","95.00","112.00","137.00","151.75","9.60","118.00","158.00","136.00","130.50","184.00","158.00","171.75","188.00","2.50","95.00","200.00","3.70","55.00","53.00","105.00"
"Q1-25","64.92","86.83","116.67","136.50","150.42","8.85","123.67","159.00","138.33","153.75","186.67","164.43","176.33","196.25","2.62","86.83","220.00","4.23","56.16","55.33","106.33"
"Q2-25","73.00","95.00","112.00","137.00","151.75","9.62","119.75","158.00","136.00","133.33","184.00","158.00","171.67","188.00","2.50","95.00","200.00","3.67","55.00","53.00","105.00"
"Q3-25","66.00","80.00","110.00","134.25","128.75","8.90","117.50","142.00","136.50","129.75","175.00","135.00","171.25","184.00","2.48","80.00","186.00","3.50","57.50","57.00","108.00"
"Cal26","12.95","73.91","10.00","20.75","24.48","29.72","14.20","18.54","27.10","10.00","12.35","27.31","34.75","34.75","2.56","12.55","22.88","3.25","60.00","59.75","108.75"
"Cal27","12.35","69.49","9.80","20.50","23.99","28.33","13.75","18.25","26.80","9.75","12.15","26.25","36.00","34.50","2.48","11.80","22.30","3.10","60.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
