"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.18","107.50","138.33","146.29","190.28","8134778.00","196.67","125.31","92.14","155.83","237.22","134.56","141.44","176.64","3100000.00","107.50","204.29","3703125.00","43.00","49.50","92.50"
"BITR Change","-0.32","3.33","-1.25","-1.42","-0.55","-73555.00","0.84","0.93","-0.72","1.39","17.78","-4.19","0.00","-0.36","100000.00","3.33","1.43","-53125.00","2.50","1.50","3.00"
"MTD","56.00","101.15","135.79","151.38","187.31","8474390.00","177.02","147.53","111.89","154.05","184.47","144.21","146.50","180.46","3024000.00","101.15","202.47","3883750.00","47.09","51.30","94.43"
"MTD Change","-2.01","3.52","1.29","-2.21","5.75","-164710.00","0.47","-13.72","-13.46","-1.39","14.80","-5.11","-4.34","-3.25","4000.00","3.52","-6.18","-105000.00","-9.12","-6.35","-11.39"
"Apr-25","56.75","101.58","132.00","147.00","182.38","8.35","180.00","148.00","113.00","175.00","193.00","138.00","150.00","185.00","2.64","101.58","205.40","3.50","45.41","50.54","93.97"
"May-25","58.75","92.00","122.00","137.00","157.72","8.20","160.00","143.00","124.00","160.00","174.00","132.00","160.00","183.00","2.58","92.00","196.00","3.25","46.00","48.00","95.00"
"Jun-25","57.00","83.00","115.00","133.00","135.97","7.90","130.00","135.00","120.00","140.00","155.00","128.00","170.50","181.00","2.52","83.00","190.00","3.15","47.00","49.00","96.00"
"Jul-25","55.25","73.75","106.00","125.00","124.72","7.55","112.00","123.50","120.00","129.75","148.00","116.00","160.00","175.00","2.48","73.75","170.00","3.10","48.00","50.00","96.00"
"Aug-25","49.25","66.75","102.00","121.00","112.72","6.70","108.00","121.50","113.00","129.75","143.00","114.00","157.00","172.00","2.48","66.75","167.00","3.30","48.00","51.00","97.00"
"Q2-25","57.50","92.19","123.00","139.00","158.69","8.15","156.67","142.00","119.00","158.33","174.00","132.67","160.17","183.00","2.58","92.19","197.13","3.30","46.14","49.18","94.99"
"Q3-25","51.75","69.75","106.00","125.00","117.72","7.05","112.00","123.50","115.00","129.75","148.00","114.00","160.00","175.00","2.48","69.75","170.00","3.05","48.67","51.00","97.00"
"Q4-25","56.25","78.00","121.00","140.00","127.72","7.70","130.00","125.50","117.00","157.00","174.00","107.50","175.00","190.00","2.64","78.00","178.00","3.20","52.50","55.00","101.00"
"Cal26","10.60","64.56","10.00","20.70","22.52","25.19","14.20","16.80","19.90","10.00","12.47","23.20","34.75","34.75","2.56","10.96","19.50","3.25","51.50","53.00","101.50"
"Cal27","10.50","63.02","9.80","20.50","21.46","24.63","13.75","16.60","19.50","9.75","12.15","22.85","34.50","34.50","2.48","10.70","19.50","3.10","49.00","53.00","101.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
