"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","90.94","135.28","150.00","180.00","195.28","12230307.00","201.83","97.50","200.00","164.72","193.89","143.75","146.38","181.11","3193760.00","135.28","206.07","3675000.00","51.75","60.75","111.92"
"BITR Change","6.66","8.89","-0.42","1.50","4.17","315307.00","-2.00","-5.31","-1.43","-0.28","-21.11","14.69","0.19","-0.82","10000.00","8.89","1.78","137500.00","-6.00","0.00","-1.58"
"MTD","86.23","117.84","142.93","161.02","167.02","11067769.94","170.70","109.81","206.21","157.31","145.90","118.90","135.64","186.14","3087784.44","117.84","199.47","3168194.44","62.62","67.27","123.52"
"MTD Change","0.28","1.03","0.42","1.19","1.66","68384.53","1.83","-0.72","-0.37","0.44","2.82","1.46","0.67","-0.31","6233.86","1.03","0.39","29812.09","-0.64","-0.38","-0.68"
"Oct-25","86.94","121.14","144.50","165.00","170.97","11.30","175.00","113.00","205.00","157.00","158.00","125.22","138.00","185.00","3.08","121.14","203.00","3.15","60.31","65.85","121.01"
"Nov-25","91.50","130.00","145.00","170.00","195.87","11.55","170.00","125.00","202.00","160.00","172.00","155.00","155.00","192.50","2.80","130.00","223.00","3.50","56.00","60.00","116.00"
"Dec-25","87.50","126.50","142.50","165.00","183.87","11.00","160.00","140.00","196.00","175.00","205.00","165.00","165.00","200.00","2.92","126.50","230.00","3.80","60.00","64.00","120.00"
"Jan-26","80.50","107.95","129.94","145.20","159.70","9.80","135.31","133.22","149.24","150.96","191.43","146.35","165.89","195.20","2.64","107.95","206.28","3.80","59.50","60.00","120.00"
"Feb-26","71.30","101.47","126.82","143.19","158.24","9.10","132.65","131.27","146.92","146.86","187.42","144.28","164.50","193.57","2.62","101.47","203.74","3.50","59.50","60.00","119.00"
"Q4-25","88.65","125.88","144.00","166.67","183.57","11.28","168.33","126.00","201.00","160.00","178.33","148.41","152.67","192.50","2.93","125.88","218.67","3.48","58.77","63.28","119.00"
"Q1-26","73.14","101.47","126.82","143.19","158.24","9.30","132.65","131.27","146.92","146.86","187.42","144.28","164.50","193.57","2.62","101.47","203.74","3.50","59.50","60.00","119.33"
"Q2-26","13.45","86.98","11.00","20.50","28.72","29.44","13.45","18.95","28.90","9.25","12.75","31.35","34.00","34.00","2.50","14.77","22.80","3.30","59.00","60.00","119.50"
"Cal26","13.80","87.79","11.20","20.84","28.81","29.91","14.20","18.55","29.00","10.00","12.77","31.75","34.75","34.75","2.56","14.91","22.80","3.30","59.25","60.00","119.46"
"Cal27","11.85","74.09","10.45","20.50","25.00","27.41","13.75","16.60","20.50","9.75","11.30","27.00","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
