"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.80","89.72","110.83","143.00","143.61","8285000.00","128.50","156.88","106.43","198.06","197.50","138.44","141.56","190.71","2891667.00","89.72","210.71","3368750.00","46.42","47.06","91.17"
"BITR Change","-4.25","-1.67","1.56","-0.86","0.55","-47500.00","-1.22","2.50","-5.00","0.84","-12.50","0.63","1.56","-7.86","-12500.00","-1.67","1.78","-43750.00","0.33","-0.25","-0.17"
"MTD","63.65","92.11","108.88","143.82","137.08","8640314.38","135.44","158.32","105.13","191.91","196.67","128.21","132.96","184.21","3026822.88","92.11","195.40","3405859.38","46.11","47.73","91.62"
"MTD Change","-0.94","0.20","0.70","0.43","6.81","-260935.63","1.25","-4.65","-3.08","-5.07","8.82","6.41","5.30","12.51","-95052.00","0.20","6.29","66015.63","-1.50","-0.53","-0.48"
"Feb-25","63.03","91.75","110.00","144.00","135.25","8.60","140.00","159.00","105.00","190.00","195.00","129.96","135.00","187.00","2.92","91.75","194.00","3.40","45.75","47.65","91.62"
"Mar-25","60.00","88.00","112.00","137.00","145.50","8.45","137.00","148.00","130.00","170.00","176.00","135.00","140.00","185.00","2.58","88.00","201.00","3.50","50.00","51.00","95.00"
"Apr-25","58.50","86.00","110.00","134.00","136.50","8.35","123.25","142.00","131.00","160.00","168.00","128.00","150.00","185.00","2.50","86.00","188.00","3.25","50.00","51.00","99.00"
"May-25","58.00","84.00","107.25","132.00","131.25","8.25","118.00","134.00","130.00","150.00","166.00","126.00","160.00","183.00","2.50","84.00","186.00","3.10","51.50","51.00","99.50"
"Jun-25","57.50","82.00","106.00","130.00","127.75","8.20","118.00","129.00","129.00","140.00","164.00","125.00","170.50","181.00","2.50","82.00","184.00","3.05","51.50","51.00","100.50"
"Q2-25","58.00","84.00","107.75","132.00","131.83","8.27","119.75","135.00","130.00","150.00","166.00","126.33","160.17","183.00","2.50","84.00","186.00","3.13","51.00","51.00","99.67"
"Q3-25","50.50","70.00","106.00","125.00","113.75","7.00","117.50","124.00","115.00","129.75","152.00","119.00","171.25","175.00","2.48","70.00","180.00","2.95","55.50","55.00","104.50"
"Q4-25","58.00","79.25","126.00","144.00","124.75","8.15","135.25","128.00","125.00","157.00","179.00","115.00","180.50","190.00","2.64","79.25","184.00","3.05","58.50","59.00","109.00"
"Cal26","11.70","71.26","10.00","20.75","23.35","27.92","14.20","17.00","22.10","10.00","12.47","24.00","34.75","34.75","2.56","12.10","22.68","3.25","55.00","55.00","107.75"
"Cal27","11.50","70.38","9.80","20.50","23.13","27.41","13.75","17.00","21.80","9.75","12.15","23.80","36.00","34.50","2.48","11.95","22.20","3.10","52.00","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
