"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.32","106.32","129.29","195.29","199.69","9038889.00","153.56","200.56","232.86","243.33","324.44","181.25","243.75","325.00","4408333.00","106.32","328.21","4750000.00","71.86","71.20","127.00"
"BITR Change","1.18","0.09","1.25","-0.64","-0.94","44445.00","1.00","8.34","-0.71","0.55","3.33","3.44","4.06","-0.36","-125000.00","0.09","-2.15","118750.00","8.43","5.00","8.86"
"MTD","69.23","103.62","125.87","197.14","196.70","9109523.71","138.44","198.26","199.59","972245.00","320.47","172.67","239.57","326.49","4579166.57","103.62","325.96","4516517.86","60.41","63.49","113.67"
"MTD Change","0.82","1.14","0.87","-0.48","2.79","-52976.29","10.63","-7.16","23.52","148494.75","0.89","3.61","2.12","-1.03","-69791.68","1.14","2.41","100111.61","3.41","2.69","4.74"
"Mar-24","71.00","107.15","135.00","191.00","191.00","9.30","144.00","215.81","215.28","248.00","300.66","202.78","245.00","310.00","54.50","107.15","321.00","5.00","69.89","69.00","122.34"
"Apr-24","66.25","105.00","150.00","185.00","181.00","8.90","145.00","227.50","195.00","230.00","247.00","239.00","230.00","280.00","46.50","105.00","310.00","5.00","74.00","69.00","120.00"
"May-24","64.50","100.75","144.00","175.00","169.00","8.55","140.00","216.50","182.50","215.00","230.00","234.00","225.00","260.00","41.50","100.75","295.00","4.70","73.00","67.00","118.00"
"Jun-24","62.00","98.25","141.00","157.50","166.00","8.30","135.00","194.50","175.00","200.00","221.00","220.00","220.00","240.00","38.00","98.25","283.00","4.40","71.00","66.00","118.00"
"Jul-24","59.75","93.75","138.50","147.00","158.00","8.00","132.00","188.00","162.00","170.00","190.00","200.00","210.00","225.00","35.00","93.75","266.00","4.25","70.50","69.00","120.00"
"Q2-24","64.25","101.33","145.00","172.50","172.00","8.58","140.00","212.83","184.17","215.00","232.67","231.00","225.00","260.00","42.00","101.33","296.00","4.70","72.67","67.33","118.67"
"Q3-24","58.75","90.75","138.00","147.00","156.00","7.97","131.00","187.00","155.00","160.00","180.00","194.00","200.00","215.83","34.00","90.75","258.00","4.15","70.50","69.00","120.00"
"Q4-24","70.00","105.50","147.00","160.00","177.50","9.68","141.00","196.00","165.00","170.00","234.00","198.00","205.00","230.00","34.50","105.50","267.00","4.55","72.50","75.50","126.33"
"Cal25","13.80","90.33","10.60","22.50","32.20","32.41","14.50","26.75","28.25","10.50","13.25","39.40","40.00","37.25","32.00","15.50","28.30","4.00","64.25","67.00","117.75"
"Cal26","12.90","88.00","10.10","22.00","30.80","30.37","14.30","25.00","27.25","10.00","12.75","37.70","39.00","37.00","32.00","15.10","27.35","3.70","64.25","67.00","117.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
