"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.75","76.79","120.00","161.36","125.56","6880000.00","133.06","165.63","152.86","168.89","120.00","142.50","154.69","189.29","3658333.00","76.79","205.00","4400000.00","40.33","49.75","89.67"
"BITR Change","0.15","-0.15","-0.63","-1.71","-0.83","-70000.00","-2.16","-17.50","2.86","-3.89","-2.50","-7.50","-0.75","-0.50","-325000.00","-0.15","2.14","-112500.00","-1.50","-0.25","-0.50"
"MTD","46.17","77.41","119.92","165.14","127.33","6995000.00","139.77","189.07","156.43","181.17","135.94","151.69","157.28","190.24","3974999.80","77.41","201.86","4523750.00","42.60","49.90","90.18"
"MTD Change","-3.88","-17.95","-5.68","-8.13","-43.74","-421673.91","-1.74","-2.31","-20.53","-2.20","-68.66","-43.71","-35.97","-55.85","-64920.55","-17.95","-33.41","-802880.43","-13.49","-3.47","-6.78"
"Aug-24","48.50","78.00","118.50","164.00","129.00","7.20","138.00","163.10","166.00","157.50","146.65","148.10","175.00","220.00","3.52","78.00","225.00","5.00","42.14","55.00","90.00"
"Sep-24","53.00","88.00","122.50","166.50","150.00","7.50","138.00","165.00","163.50","150.00","182.00","167.00","180.00","235.00","3.20","88.00","244.00","4.90","50.00","61.00","100.00"
"Oct-24","60.25","99.00","135.00","180.00","173.50","8.50","142.00","172.00","165.00","160.00","210.00","186.00","200.00","245.00","2.96","99.00","269.00","5.10","57.00","68.00","111.00"
"Nov-24","64.75","107.00","145.00","185.00","182.50","9.25","146.00","175.00","169.00","167.50","240.00","190.00","210.00","240.00","3.04","107.00","274.00","5.30","63.50","69.00","113.00"
"Dec-24","70.00","111.25","155.00","190.00","193.00","9.85","147.00","178.00","179.00","175.00","270.00","197.00","220.00","235.00","3.12","111.25","282.00","5.50","64.00","70.00","115.00"
"Q4-24","65.00","105.75","145.00","185.00","183.00","9.22","145.00","175.00","171.00","167.50","240.00","191.00","210.00","240.00","3.04","105.75","275.00","5.30","61.50","69.00","111.75"
"Q1-25","65.32","101.98","139.06","156.44","172.62","9.05","144.72","180.64","151.00","164.96","235.53","170.73","186.93","206.75","2.62","101.98","255.27","5.00","57.50","61.00","108.00"
"Q2-25","60.95","90.33","120.52","146.43","155.95","8.40","130.72","162.36","140.78","142.96","201.88","159.16","180.05","198.59","2.50","90.33","238.40","4.30","55.50","62.00","106.00"
"Cal25","13.65","93.82","10.50","22.70","33.85","32.04","14.75","26.10","32.00","10.50","16.00","38.80","40.00","37.25","2.56","16.10","28.75","4.50","60.00","64.75","109.00"
"Cal26","12.95","88.29","10.10","22.20","31.75","30.37","14.35","25.50","29.00","10.00","14.30","37.50","39.00","37.00","2.56","15.15","27.45","3.90","58.75","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
