"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","109.94","160.00","155.92","202.50","219.72","13235185.00","206.44","104.38","147.14","179.72","170.00","142.19","145.50","183.86","3440000.00","160.00","215.00","3825000.00","70.83","72.50","133.92"
"BITR Change","2.94","0.28","-0.33","0.71","-1.95","-7037.00","8.33","0.00","1.07","0.00","0.83","-2.19","-2.00","2.00","34000.00","0.28","-1.07","-31250.00","-0.83","-0.25","-0.92"
"MTD","113.42","155.00","156.90","200.63","221.25","13348820.00","200.74","104.69","154.19","179.10","170.07","145.16","147.01","181.14","3403500.00","155.00","215.00","3853906.25","69.38","72.00","133.73"
"MTD Change","-1.16","1.67","-0.33","0.62","-0.51","-37878.33","1.90","-0.10","-2.35","0.21","-0.02","-0.99","-0.51","0.91","12166.67","1.67","0.00","-9635.42","0.49","0.17","0.06"
"Nov-25","103.48","149.50","156.00","185.00","213.46","12.30","170.00","137.00","186.00","160.00","187.00","157.00","155.00","192.50","3.12","149.50","220.00","3.50","70.00","66.00","128.50"
"Dec-25","94.00","135.00","150.00","175.00","201.54","11.45","160.00","158.00","200.00","175.00","207.00","175.00","165.00","200.00","2.96","135.00","235.00","3.80","69.50","68.00","129.50"
"Jan-26","81.42","113.19","141.37","147.22","165.74","10.20","135.31","140.20","151.23","150.96","187.42","159.20","165.89","195.20","2.66","113.19","218.17","3.80","63.50","62.00","125.00"
"Feb-26","76.36","104.95","129.94","145.20","164.28","9.50","132.65","138.24","146.60","146.86","183.40","155.06","164.50","193.57","2.64","104.95","210.53","3.50","62.00","62.00","122.00"
"Mar-26","71.30","98.47","124.74","143.19","162.81","8.80","129.99","136.29","141.97","142.76","179.38","150.91","163.11","191.93","2.62","98.47","207.98","3.20","61.00","62.00","122.00"
"Q1-26","76.36","105.54","132.02","145.20","164.28","9.50","132.65","138.24","146.60","146.86","183.40","155.06","164.50","193.57","2.64","105.54","212.22","3.50","62.17","62.00","123.00"
"Q2-26","63.48","90.75","124.74","139.50","142.68","7.95","119.34","125.41","134.20","126.37","166.00","134.33","157.55","185.39","2.52","90.75","195.25","3.30","61.00","61.00","120.00"
"Q3-26","11.95","76.50","11.00","20.05","26.10","25.56","13.20","16.75","26.50","9.00","11.60","30.50","33.75","33.75","2.48","12.99","22.00","3.10","61.00","61.00","120.00"
"Cal26","14.00","89.94","12.05","21.14","29.27","30.00","14.20","18.89","29.02","10.00","12.57","32.60","34.75","34.75","2.57","15.27","23.00","3.30","61.54","61.50","121.00"
"Cal27","12.00","74.62","11.00","20.50","24.95","27.41","13.75","16.60","20.50","9.75","11.30","27.25","34.50","34.50","2.48","12.67","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
