"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.60","76.94","120.00","163.07","126.39","6950000.00","135.22","183.13","150.00","172.78","122.50","150.00","155.44","189.79","3983333.00","76.94","202.86","4512500.00","41.83","50.00","90.17"
"BITR Change","-0.15","0.97","-1.25","-2.22","-1.39","-50000.00","-2.86","-10.00","-9.29","-9.44","-6.94","-5.31","-1.44","-0.92","-16667.00","0.97","2.86","-56250.00","0.00","0.00","-0.17"
"MTD","46.27","77.56","119.89","166.09","127.78","7023750.00","141.45","194.93","157.32","184.24","139.93","153.98","157.93","190.48","4054166.50","77.56","201.07","4554687.50","43.17","49.94","90.31"
"MTD Change","-3.77","-17.80","-5.70","-7.18","-43.29","-392923.91","-0.06","3.55","-19.64","0.86","-64.68","-41.41","-35.32","-55.61","14246.15","-17.80","-34.19","-771942.93","-12.92","-3.43","-6.65"
"Aug-24","49.50","81.00","118.50","164.00","130.00","7.20","138.00","172.00","168.00","157.50","148.10","152.25","175.00","220.00","3.52","81.00","225.00","5.00","43.84","55.00","90.00"
"Sep-24","52.50","87.00","122.50","166.50","152.00","7.50","138.00","175.00","163.00","150.00","180.00","172.00","180.00","235.00","3.20","87.00","250.00","4.90","49.50","61.00","100.00"
"Oct-24","60.25","98.00","135.00","180.00","173.50","8.50","142.00","173.00","167.00","160.00","210.00","186.00","200.00","245.00","2.96","98.00","269.00","5.10","59.50","68.00","111.00"
"Nov-24","64.75","106.50","145.00","185.00","182.50","9.25","146.00","176.00","171.00","167.50","240.00","190.00","210.00","240.00","3.04","106.50","274.00","5.30","62.50","69.00","113.00"
"Dec-24","70.00","110.50","155.00","190.00","193.00","9.85","147.00","179.00","181.00","175.00","270.00","197.00","220.00","235.00","3.12","110.50","282.00","5.50","62.50","70.00","115.00"
"Q4-24","65.00","105.00","145.00","185.00","183.00","9.22","145.00","176.00","173.00","167.50","240.00","191.00","210.00","240.00","3.04","105.00","275.00","5.30","61.50","69.00","111.75"
"Q1-25","65.09","101.98","139.06","156.44","172.62","9.05","144.72","180.64","148.73","164.96","235.53","177.76","186.93","206.75","2.62","101.98","255.27","5.00","56.00","61.00","108.00"
"Q2-25","60.72","90.33","120.52","146.43","155.95","8.40","130.72","162.36","138.51","142.96","201.88","166.18","180.05","198.59","2.50","90.33","238.40","4.30","56.00","62.00","106.00"
"Cal25","13.60","93.82","10.50","22.70","33.85","32.04","14.75","26.10","31.50","10.50","16.00","40.50","40.00","37.25","2.56","16.10","28.75","4.50","60.00","64.75","109.00"
"Cal26","12.85","88.29","10.10","22.20","31.75","30.37","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.15","27.45","3.90","58.25","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
