"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","466.67","311.94","244.17","593.57","358.89","26055556.00","340.56","236.25","405.71","381.11","423.33","422.39","306.88","267.14","7000000.00","311.94","406.43","8189876.00","","77.25","139.17"
"BITR Change","3.89","-14.73","29.59","-14.76","-24.17","-3032777.00","48.12","11.25","26.42","21.11","18.33","-165.63","-21.87","8.57","200000.00","-14.73","-33.57","-512175.00","","-8.25","-14.08"
"MTD","455.76","305.17","223.08","527.62","349.89","26372111.20","293.10","212.88","368.71","332.93","351.94","444.36","278.63","256.36","6722500.00","305.17","421.71","8201717.80","104.33","83.95","151.18"
"MTD Change","9.50","-14.73","14.33","46.11","17.39","633407.53","28.31","15.79","21.81","26.84","47.96","0.93","16.75","7.19","185000.00","-14.73","-5.43","101815.47","0.00","-3.22","-5.62"
"Mar-26","370.00","15.82","185.00","500.00","166.55","24.00","285.00","18.60","26.00","250.00","14.35","245.50","220.00","250.00","5.60","15.82","330.00","7.00","107.00","75.00","132.00"
"Apr-26","198.50","15.99","142.00","340.00","145.55","21.00","240.00","18.30","26.90","230.00","12.97","180.00","200.00","225.00","4.80","15.99","280.00","6.00","93.00","70.00","129.00"
"May-26","140.00","15.59","139.50","290.00","145.55","15.50","200.00","17.80","26.50","200.00","12.67","170.00","186.00","215.00","4.56","15.59","260.00","5.00","84.00","67.50","128.00"
"Jun-26","126.50","15.19","131.00","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","160.00","175.00","195.50","4.32","15.19","240.00","4.50","73.00","65.00","127.00"
"Jul-26","108.00","13.40","128.50","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","160.00","162.00","195.00","4.00","13.40","226.00","4.00","71.00","63.00","127.00"
"Q2-26","155.00","15.59","137.50","290.00","145.55","16.00","205.00","17.80","26.50","200.00","12.67","170.00","187.00","211.83","4.56","15.59","260.00","5.17","83.33","67.50","128.00"
"Q3-26","103.00","13.40","126.50","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","160.00","162.00","195.00","3.60","13.40","222.00","3.53","70.00","63.00","125.00"
"Q4-26","21.42","14.50","13.44","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","37.19","35.73","35.75","2.96","2.46","25.04","3.30","69.00","62.00","123.00"
"Cal27","15.50","76.80","12.90","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","110.25"
"Cal28","13.25","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
