"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","93.33","156.11","235.83","217.07","319.17","13142716.00","258.89","124.69","192.14","187.22","272.78","217.38","214.36","247.64","4862500.00","156.11","270.00","4556250.00","79.58","77.00","138.50"
"BITR Change","-10.14","-3.33","27.08","8.14","-3.33","-423951.00","-1.94","-20.94","35.00","5.55","-7.22","9.38","-11.07","-3.29","87500.00","-3.33","-3.21","62500.00","2.50","4.00","9.67"
"MTD","94.04","147.46","170.71","186.70","257.68","11995709.68","210.30","119.14","176.26","164.02","225.34","205.48","209.21","242.47","4479276.32","147.46","268.46","4414967.11","80.13","77.88","140.81"
"MTD Change","0.07","-3.33","7.27","3.38","7.02","148623.86","5.78","0.38","1.28","2.76","6.53","1.17","0.85","0.68","41408.67","-3.33","0.16","11474.46","-0.22","-0.15","-0.34"
"Jan-26","94.00","17.60","176.90","189.50","167.15","12.10","214.50","18.25","28.77","166.00","14.20","206.50","209.50","243.00","4.51","17.60","268.50","4.42","79.57","77.00","140.52"
"Feb-26","112.00","16.50","170.00","210.00","166.85","12.75","195.00","17.85","27.60","153.00","14.63","219.00","180.00","230.00","4.00","16.50","275.00","3.80","77.50","70.00","139.00"
"Mar-26","109.00","15.82","147.50","185.00","166.55","12.20","150.00","18.60","26.00","143.00","14.35","208.00","175.00","203.50","3.68","15.82","270.00","3.60","73.00","64.00","133.00"
"Apr-26","97.75","15.99","135.00","165.00","145.55","11.00","135.00","18.30","26.90","131.00","12.97","189.00","172.50","199.50","3.28","15.99","241.00","3.50","71.00","61.00","129.00"
"May-26","92.50","15.59","130.00","158.00","145.55","10.80","125.00","17.80","26.50","125.00","12.67","177.00","167.75","197.50","3.04","15.59","231.00","3.40","68.00","61.00","126.00"
"Q1-26","105.00","16.64","164.80","194.83","166.85","12.35","186.50","18.23","27.46","154.00","14.39","211.17","188.17","225.50","4.06","16.64","271.17","3.94","76.69","70.33","137.51"
"Q2-26","93.50","15.59","130.00","157.67","145.55","10.80","125.00","17.80","26.50","126.00","12.67","179.00","169.00","197.50","3.01","15.59","231.50","3.40","68.00","61.00","126.67"
"Q3-26","15.26","13.40","10.39","20.81","25.43","32.53","13.21","2.47","5.08","9.00","0.81","35.28","33.77","33.72","2.56","2.28","22.16","3.10","63.50","61.00","121.00"
"Cal27","14.00","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.65","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.25","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
