"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.06","76.11","120.00","160.71","122.22","6805000.00","131.61","137.81","150.71","151.94","120.28","133.93","154.25","188.00","3350000.00","76.11","204.29","4178571.00","41.83","50.00","90.17"
"BITR Change","0.63","-0.56","-6.25","-0.65","-2.22","-65000.00","-0.83","-15.32","0.71","-11.67","-0.55","-4.20","-0.44","-1.29","-141667.00","-0.56","-0.71","-21429.00","0.92","0.25","0.33"
"MTD","46.05","77.12","119.94","164.41","126.19","6950000.00","137.56","176.61","154.69","174.48","131.55","147.21","156.41","189.60","3816666.57","77.12","202.65","4428188.71","42.25","49.89","90.13"
"MTD Change","0.00","-0.17","0.01","0.00","-0.66","-24166.67","-0.99","-6.47","-0.66","-3.76","-1.88","-2.21","-0.36","-0.27","-77777.76","-0.17","0.27","-41602.95","-0.07","0.02","0.01"
"Aug-24","48.00","77.00","118.50","164.00","126.30","7.00","138.00","163.10","163.00","157.50","152.25","141.00","175.00","220.00","3.52","77.00","225.00","5.00","45.40","55.00","90.00"
"Sep-24","52.00","86.00","122.50","166.50","141.00","7.40","138.00","158.50","160.00","150.00","185.00","155.00","180.00","235.00","3.20","86.00","244.00","4.90","55.50","61.00","100.00"
"Oct-24","59.00","97.75","135.00","180.00","167.00","8.40","142.00","168.00","165.00","160.00","210.00","175.00","200.00","245.00","2.96","97.75","269.00","5.10","60.00","68.00","111.00"
"Nov-24","63.25","105.75","145.00","185.00","177.00","9.00","146.00","172.00","169.00","167.50","240.00","181.50","210.00","240.00","3.04","105.75","274.00","5.30","66.50","69.00","113.00"
"Dec-24","69.00","110.00","155.00","190.00","187.00","9.75","147.00","179.00","179.00","175.00","270.00","191.00","220.00","235.00","3.12","110.00","282.00","5.50","66.50","70.00","115.00"
"Q4-24","63.75","104.50","145.00","185.00","177.00","9.11","145.00","173.00","171.00","167.50","240.00","182.50","210.00","240.00","3.04","104.50","275.00","5.30","64.33","69.00","113.00"
"Q1-25","64.63","101.40","139.06","156.44","170.95","9.05","144.72","180.64","151.23","164.96","235.53","168.46","186.93","206.75","2.62","101.40","255.27","5.00","60.50","61.00","109.00"
"Q2-25","60.49","89.74","120.52","146.43","155.24","8.40","130.72","162.36","140.78","142.96","201.88","159.16","180.05","198.59","2.50","89.74","238.40","4.30","63.00","62.00","107.00"
"Cal25","13.60","93.24","10.50","22.70","33.50","32.04","14.75","26.10","32.00","10.50","16.00","38.66","40.00","37.25","2.56","16.00","28.75","4.50","62.00","64.75","110.00"
"Cal26","12.90","88.00","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.50","39.00","37.00","2.56","15.10","27.45","3.90","58.75","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
