"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","43.25","74.09","108.57","106.07","113.44","8244444.00","106.17","222.25","130.00","190.83","279.56","146.56","186.00","191.79","2920833.00","74.09","264.29","3862500.00","97.14","175.43"
"BITR Change","-0.09","-1.14","-3.43","-5.36","-10.00","-150000.00","-0.22","10.75","-17.50","5.00","16.78","5.31","-2.75","-4.85","8333.00","-1.14","-10.00","112500.00","1.86","5.14"
"MTD","46.66","68.74","100.03","136.48","118.22","8273611.00","100.25","182.96","147.17","183.85","183.59","154.25","172.61","209.15","2878750.10","68.74","249.91","3746919.65","98.08","167.69"
"MTD Change","-0.18","0.28","0.45","-3.08","-0.25","-1535.11","0.31","2.07","-0.90","0.37","5.05","-0.40","1.64","-1.66","2214.89","0.28","0.76","6083.18","-0.05","0.41"
"Aug-23","46.75","69.25","100.50","133.50","119.00","8.25","101.00","186.50","146.00","184.00","192.00","153.85","174.00","208.00","2.88","69.25","250.60","3.75","97.30","167.79"
"Sep-23","48.75","78.00","117.00","125.00","132.00","8.55","115.00","208.00","137.00","170.00","265.00","160.00","175.00","215.00","2.56","78.00","240.00","3.85","103.00","178.00"
"Oct-23","57.00","94.00","132.50","151.00","153.00","9.30","130.00","197.00","144.00","140.00","265.00","162.00","185.00","225.00","2.40","94.00","240.00","3.85","106.00","174.00"
"Nov-23","61.50","99.00","139.00","159.00","164.00","9.65","145.00","198.00","147.00","150.00","270.00","169.00","192.50","235.00","2.48","99.00","254.00","3.90","102.00","174.00"
"Dec-23","65.25","104.00","150.50","164.00","169.00","10.25","160.00","199.00","153.00","160.00","285.00","176.00","200.00","245.00","2.56","104.00","262.00","3.95","101.00","174.00"
"Q4-23","61.25","99.00","140.67","158.00","162.00","9.73","145.00","198.00","148.00","150.00","273.33","169.00","192.50","235.00","2.48","99.00","252.00","3.90","103.00","174.00"
"Q1-24","57.35","90.62","138.71","140.13","154.71","9.00","143.35","170.93","124.95","115.27","245.48","159.99","174.71","193.63","2.42","90.62","214.77","3.55","87.00","135.00"
"Q2-24","12.25","14.20","10.30","21.50","30.45","29.44","15.50","26.20","27.50","7.00","14.00","39.50","42.30","38.50","29.80","14.20","27.50","36.67","66.66","126.00"
"Cal24","13.00","15.43","10.57","22.19","32.10","31.11","15.50","26.20","28.70","7.31","14.78","41.00","42.50","39.00","30.00","15.43","27.75","36.67","73.17","127.00"
"Cal25","12.25","14.30","10.25","21.50","30.65","28.89","14.80","24.05","27.75","7.00","12.50","36.75","42.25","37.25","29.00","14.30","27.35","34.44","66.50","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
