"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.50","78.33","114.17","145.00","117.22","7507500.00","119.61","134.81","130.71","169.55","128.89","155.63","148.25","176.04","2886667.00","78.33","229.29","4298125.00","46.33","55.50","101.00"
"BITR Change","0.35","-0.14","-0.31","0.00","-0.56","-17500.00","-0.39","-0.50","-3.93","-0.17","8.89","6.57","15.19","-1.17","20000.00","-0.14","14.29","16875.00","-5.33","-2.25","-2.83"
"MTD","49.65","79.57","116.57","144.77","122.93","7335750.00","108.81","127.11","142.82","161.57","117.89","143.53","137.95","179.19","2866764.50","79.57","201.72","4117253.80","58.28","62.20","111.05"
"MTD Change","5.00","-2.17","-1.98","-0.05","-9.01","100750.00","9.92","0.57","-8.61","6.79","-0.28","5.72","-6.46","-2.77","-23401.00","-2.17","0.28","151250.80","-5.72","-4.80","-7.79"
"Sep-24","53.76","80.58","118.45","148.04","119.12","7.50","115.00","137.34","138.00","165.00","145.25","152.15","140.00","194.00","2.88","80.58","218.00","4.50","54.20","59.50","107.21"
"Oct-24","60.25","93.50","132.00","165.00","150.00","8.20","120.00","143.00","147.00","160.00","192.00","165.00","190.00","220.00","2.96","93.50","245.00","4.75","55.00","62.00","108.00"
"Nov-24","65.00","103.50","145.00","170.00","170.00","9.10","125.00","159.00","158.00","167.50","228.00","165.50","200.00","230.00","3.04","103.50","248.00","5.00","62.50","65.00","115.00"
"Dec-24","67.50","111.00","158.00","180.00","184.00","9.50","130.00","169.00","177.00","175.00","270.00","170.50","210.00","240.00","3.12","111.00","257.00","5.25","67.00","70.00","120.00"
"Jan-25","62.56","99.07","144.62","156.77","173.33","8.96","145.66","153.85","146.00","172.29","228.80","159.16","189.22","209.47","2.66","99.07","257.38","5.15","57.00","59.00","109.00"
"Q4-24","64.25","102.67","145.00","171.67","168.00","8.93","125.00","157.00","160.67","167.50","230.00","167.00","200.00","230.00","3.04","102.67","250.00","5.00","61.50","65.67","114.33"
"Q1-25","60.49","96.15","139.06","153.10","163.81","8.65","140.99","148.80","138.51","164.96","215.34","155.02","186.93","206.75","2.62","96.15","248.95","4.65","56.00","59.00","109.00"
"Q2-25","56.58","86.25","120.52","143.10","144.29","8.00","126.98","138.71","124.66","142.96","181.70","142.62","180.05","198.59","2.50","86.25","234.60","3.95","54.00","57.00","107.00"
"Cal25","12.85","88.00","10.50","22.20","31.35","30.88","14.35","22.70","28.80","10.50","14.50","35.25","40.00","37.25","2.56","15.10","28.15","4.15","59.50","62.25","111.50"
"Cal26","12.50","85.37","10.10","21.70","30.90","29.81","14.00","22.15","27.80","10.00","13.95","35.35","39.00","37.00","2.56","14.65","27.40","3.85","58.00","59.75","109.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
