"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","154.17","160.83","190.42","0.00","285.56","14151667.00","264.17","126.25","213.57","236.39","194.44","177.14","0.00","0.00","4875000.00","160.83","198.57","3957143.00","92.92","82.00","148.83"
"BITR Change","3.61","2.50","-0.83","0.00","-6.38","103334.00","-0.83","-5.31","3.57","-6.39","-2.23","1.43","0.00","0.00","-12500.00","2.50","2.86","-7143.00","0.08","0.00","0.00"
"MTD","140.33","156.71","191.83","220.08","291.37","13907892.38","246.71","144.71","252.28","234.89","239.44","193.31","189.91","228.71","4941153.85","156.71","223.79","4207898.38","95.23","86.45","156.06"
"MTD Change","1.15","2.50","-0.12","0.00","-0.48","20314.55","1.46","-1.54","-3.23","0.12","-3.75","-1.35","0.00","0.00","-5512.82","2.50","-2.10","-20896.28","-0.19","-0.37","-0.60"
"Feb-26","150.00","16.50","190.00","216.00","166.85","13.90","235.00","17.85","27.60","230.00","14.63","191.00","180.00","230.00","4.80","16.50","215.00","4.15","93.05","85.00","152.15"
"Mar-26","165.00","15.82","163.50","195.00","166.55","13.25","190.00","18.60","26.00","190.00","14.35","208.00","170.00","203.50","4.24","15.82","243.00","3.85","83.00","75.00","140.00"
"Apr-26","146.00","15.99","151.50","165.00","145.55","12.25","170.00","18.30","26.90","175.00","12.97","202.00","165.00","199.50","3.84","15.99","233.00","3.65","78.00","70.00","137.00"
"May-26","127.00","15.59","139.00","158.00","145.55","11.10","150.00","17.80","26.50","155.00","12.67","190.00","163.50","197.50","3.56","15.59","223.00","3.55","76.00","67.50","135.00"
"Jun-26","118.00","15.19","134.50","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","178.00","162.00","195.50","3.04","15.19","216.00","3.45","76.00","65.00","135.00"
"Q2-26","130.33","15.59","141.67","157.67","145.55","11.18","150.00","17.80","26.50","155.00","12.67","190.00","163.50","197.50","3.48","15.59","224.00","3.55","76.67","67.50","135.67"
"Q3-26","92.00","13.40","128.50","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","176.00","162.00","195.00","2.72","13.40","210.00","3.13","70.00","63.00","129.00"
"Q4-26","19.81","14.50","13.93","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","36.29","35.73","35.75","2.72","2.46","23.82","3.30","65.25","62.00","124.50"
"Cal27","15.55","76.80","12.14","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","29.50","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","13.15","66.61","11.70","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.60","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
