"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","91.22","136.67","150.00","181.07","199.72","12707333.00","201.39","95.13","192.86","163.06","160.00","145.31","147.13","179.64","3245000.00","136.67","209.64","3731250.00","51.75","60.50","112.33"
"BITR Change","0.28","1.39","0.00","1.07","4.44","477026.00","-0.44","-2.37","-7.14","-1.66","-33.89","1.56","0.75","-1.47","51240.00","1.39","3.57","56250.00","0.00","-0.25","0.42"
"MTD","86.50","118.83","143.30","162.13","168.74","11154062.74","172.31","109.04","205.51","157.62","146.64","120.29","136.28","185.78","3096058.95","118.83","200.00","3197828.95","62.04","66.91","122.93"
"MTD Change","0.26","0.99","0.37","1.11","1.72","86292.79","1.62","-0.77","-0.70","0.30","0.74","1.39","0.64","-0.36","8274.50","0.99","0.54","29634.50","-0.57","-0.36","-0.59"
"Oct-25","87.63","121.50","145.00","166.00","174.15","11.30","175.00","113.00","204.00","158.00","150.00","125.22","138.50","185.00","3.12","121.50","201.50","3.28","60.64","65.85","121.43"
"Nov-25","90.00","130.00","148.00","170.00","195.87","11.55","170.00","126.00","195.00","160.00","171.00","151.00","155.00","192.50","2.80","130.00","215.00","3.50","58.00","60.00","116.00"
"Dec-25","86.00","126.00","145.00","165.00","185.87","11.00","160.00","140.00","199.00","175.00","204.50","165.00","165.00","200.00","2.92","126.00","221.00","3.80","62.00","64.00","120.00"
"Jan-26","79.81","107.36","129.94","145.20","159.70","9.80","135.31","133.22","149.24","150.96","191.43","146.35","165.89","195.20","2.64","107.36","206.28","3.80","60.00","60.00","120.00"
"Feb-26","70.61","100.88","126.82","143.19","158.24","9.10","132.65","131.27","146.92","146.86","187.42","144.28","164.50","193.57","2.62","100.88","203.74","3.50","60.00","60.00","119.00"
"Q4-25","87.88","125.83","146.00","167.00","184.03","11.28","168.33","126.33","199.33","160.00","175.17","147.07","152.83","192.50","2.95","125.83","212.50","3.53","60.21","63.28","119.14"
"Q1-26","72.45","100.88","126.82","143.19","158.24","9.30","132.65","131.27","146.92","146.86","187.42","144.28","164.50","193.57","2.62","100.88","203.74","3.50","60.00","60.00","119.33"
"Q2-26","13.35","86.40","11.00","20.50","28.72","29.44","13.45","18.95","28.90","9.25","12.75","31.35","34.00","34.00","2.50","14.67","22.80","3.30","59.00","60.00","119.50"
"Cal26","13.60","87.21","11.20","20.84","28.78","29.91","14.20","18.55","29.00","10.00","12.77","31.75","34.75","34.75","2.56","14.81","22.80","3.30","59.25","60.00","119.46"
"Cal27","11.85","74.09","10.45","20.50","25.00","27.41","13.75","16.60","20.50","9.75","11.30","27.00","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
