"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","661.67","191.11","206.25","361.67","221.67","26527778.00","227.06","100.00","247.86","180.28","165.28","623.13","264.38","330.00","6135000.00","191.11","555.00","9375000.00","0.00","151.00","274.67"
"BITR Change","10.00","4.72","-2.08","2.50","2.23","2000000.00","-8.38","-0.63","26.43","-0.28","0.28","5.00","4.07","5.71","60400.00","4.72","5.00","21875.00","-218.75","0.25","4.33"
"MTD","656.67","188.75","207.29","360.42","220.56","25527778.00","231.25","100.31","234.65","180.42","165.14","620.63","262.35","327.14","6104800.00","188.75","552.50","9364062.50","218.75","150.88","272.50"
"MTD Change","5.00","4.72","-1.04","1.25","1.11","1000000.00","-4.19","-0.32","13.21","-0.14","0.14","2.50","2.04","2.85","30200.00","4.72","2.50","10937.50","0.00","0.13","2.17"
"Sep-26","670.00","","200.00","350.00","","26.50","200.00","","","175.00","","530.00","240.00","310.00","4.80","","625.00","9.25","221.00","145.00","275.00"
"Oct-26","620.00","","195.00","280.00","","27.50","165.00","","","150.00","","525.00","190.00","230.00","4.40","","615.00","5.50","209.00","120.00","270.00"
"Nov-26","580.00","","185.00","260.00","","25.75","153.00","","","155.00","","500.00","192.50","220.00","4.00","","605.00","5.30","176.00","120.00","251.00"
"Dec-26","555.00","","175.00","240.00","","25.50","150.00","","","160.00","","475.00","196.50","210.00","3.60","","595.00","5.40","171.00","120.00","229.00"
"Jan-27","452.75","","160.91","167.98","","23.25","130.81","","","141.61","","408.16","180.08","196.65","2.88","","297.83","3.35","147.00","75.00","218.00"
"Q4-26","585.00","14.50","185.00","260.00","137.37","26.25","156.00","17.60","25.55","155.00","11.61","500.00","193.00","220.00","4.00","14.50","605.00","5.40","185.33","120.00","250.00"
"Q1-27","435.43","82.45","155.97","160.83","238.23","23.00","122.51","116.61","114.70","141.61","174.61","399.29","175.11","193.75","2.88","82.45","297.83","3.35","133.00","75.00","203.00"
"Q2-27","73.00","78.68","14.60","20.50","27.61","75.93","13.25","17.40","23.83","9.05","12.32","74.00","33.75","33.00","2.40","13.36","31.50","3.15","107.00","68.00","166.00"
"Cal27","64.75","76.80","14.90","20.82","25.47","69.44","14.00","16.65","22.93","9.80","11.45","70.75","34.50","33.90","2.48","13.04","30.88","3.15","106.50","69.75","159.50"
"Cal28","27.75","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","52.00","34.25","34.30","2.48","11.31","24.25","3.00","75.00","48.00","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
