"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.35","85.67","125.00","137.07","120.00","7330000.00","145.39","132.19","143.21","181.67","240.00","113.75","119.69","159.57","2941667.00","85.67","175.00","3362500.00","50.83","58.75","105.67"
"BITR Change","-2.05","0.28","-1.57","-0.72","0.00","-12500.00","0.28","-5.62","-5.36","-0.83","-52.78","1.25","-0.50","0.00","87500.00","0.28","5.00","62500.00","-0.50","0.00","0.17"
"MTD","51.71","81.49","126.45","148.11","132.37","7453000.00","128.60","106.69","160.28","139.04","154.60","108.63","119.39","159.78","2773333.35","81.49","170.25","3210190.65","49.92","57.42","103.43"
"MTD Change","-4.82","-15.91","-3.55","-4.47","-44.97","-747869.57","-29.53","17.11","-1.85","8.20","21.89","-23.00","-27.96","-20.82","-37336.95","-15.91","-37.31","-857288.70","-10.11","-4.22","-10.80"
"Nov-24","51.40","81.45","126.50","147.50","127.75","7.45","129.50","108.00","160.75","140.00","159.00","108.65","119.50","160.00","2.77","81.45","170.50","3.20","49.95","57.53","103.53"
"Dec-24","52.00","87.00","137.50","140.00","158.75","7.25","155.00","147.50","163.00","170.00","200.00","129.00","135.00","180.00","2.88","87.00","190.00","3.60","56.50","57.00","106.00"
"Jan-25","54.28","86.25","132.26","146.76","155.71","7.45","144.72","139.66","148.73","172.29","174.97","136.42","176.83","198.59","2.66","86.25","208.86","3.90","52.00","59.00","100.00"
"Feb-25","54.28","83.33","126.70","143.10","148.57","7.50","140.06","136.19","140.55","164.96","174.97","138.49","174.54","195.87","2.62","83.33","206.75","3.65","49.00","59.00","99.00"
"Mar-25","54.28","80.42","121.14","139.43","145.00","7.50","135.39","134.62","137.83","157.62","174.97","140.55","172.25","193.14","2.58","80.42","198.31","3.40","52.00","59.00","98.00"
"Q1-25","54.28","83.33","126.70","143.10","149.76","7.48","140.06","136.82","142.37","164.96","174.97","138.49","174.54","195.87","2.62","83.33","204.64","3.65","51.00","59.00","103.00"
"Q2-25","53.82","75.47","119.28","137.09","132.38","7.45","126.05","129.26","121.71","142.96","170.26","126.29","169.95","187.70","2.50","75.47","204.64","3.40","51.00","57.00","99.00"
"Q3-25","50.60","65.85","115.57","133.42","116.90","7.10","123.72","113.49","115.12","139.30","148.05","119.06","169.50","186.34","2.48","65.85","187.76","3.30","53.50","62.00","103.00"
"Cal25","11.86","75.54","10.11","21.00","27.82","28.09","14.25","20.00","28.30","10.50","12.50","30.60","37.25","35.25","2.56","12.96","23.63","3.40","53.00","61.75","103.50"
"Cal26","11.50","73.43","10.00","20.75","25.60","27.22","14.20","19.20","27.40","10.00","12.10","29.90","36.50","34.75","2.56","12.60","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
