"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","39.71","70.45","105.00","103.57","114.38","7466667.00","102.33","223.75","144.58","192.50","267.50","145.00","171.56","200.00","2925000.00","70.45","249.29","3881250.00","118.14","182.57"
"BITR Change","-2.58","-0.12","-1.25","-1.07","0.00","-172222.00","-1.78","-2.00","6.25","-0.28","-8.06","-2.81","-8.69","7.50","-4167.00","-0.12","0.72","0.00","19.57","4.00"
"MTD","46.15","68.90","100.58","133.54","117.87","8208080.73","100.52","186.76","146.65","184.65","191.59","153.54","172.91","207.98","2883144.05","68.90","249.82","3759131.50","99.02","168.86"
"MTD Change","-0.31","0.07","0.21","-1.43","-0.17","-35305.42","0.09","1.76","-0.10","0.37","3.61","-0.41","-0.06","-0.38","1993.14","0.07","-0.03","5815.17","0.91","0.65"
"Aug-23","46.25","68.90","100.50","133.50","118.00","8.20","100.60","186.75","146.25","184.50","192.00","153.75","173.25","207.75","2.88","68.90","249.70","3.76","98.07","168.45"
"Sep-23","43.00","72.75","114.00","120.00","127.50","7.40","115.00","203.00","144.00","170.00","225.00","152.00","175.00","215.00","2.56","72.75","240.00","3.85","123.00","190.00"
"Oct-23","53.00","85.00","127.00","137.00","144.00","8.70","130.00","192.00","146.00","140.00","250.00","158.00","185.00","225.00","2.40","85.00","239.00","3.85","121.00","185.00"
"Nov-23","58.50","96.00","137.50","146.00","155.50","9.40","145.00","195.00","149.00","150.00","265.00","163.50","192.50","235.00","2.48","96.00","253.00","3.90","119.00","182.00"
"Dec-23","62.50","101.00","149.50","152.00","164.00","9.90","160.00","198.00","155.00","160.00","280.00","175.00","200.00","245.00","2.56","101.00","261.00","3.95","119.00","180.00"
"Q4-23","58.00","94.00","138.00","145.00","154.50","9.33","145.00","195.00","150.00","150.00","265.00","165.50","192.50","235.00","2.48","94.00","251.00","3.90","119.67","182.33"
"Q1-24","54.90","89.58","138.71","137.15","154.49","8.70","143.35","169.19","124.12","115.27","245.48","159.99","174.71","193.63","2.42","89.58","214.77","3.85","99.00","151.00"
"Q2-24","11.95","14.00","10.30","21.00","30.40","28.70","15.50","25.90","28.00","7.00","14.00","40.00","42.30","38.50","29.80","14.00","27.50","40.00","73.00","131.00"
"Cal24","12.65","15.22","10.57","21.75","32.00","30.37","15.50","26.00","28.45","7.31","14.80","41.13","42.50","39.00","30.00","15.22","27.75","40.00","79.00","136.00"
"Cal25","12.20","14.25","10.25","21.50","30.65","28.89","14.80","25.00","27.50","7.00","12.50","36.75","42.25","37.25","29.00","14.25","27.35","34.44","67.50","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
