"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.29","143.41","183.57","195.71","236.88","9555556.00","211.00","190.89","166.79","218.06","205.06","254.38","221.31","265.14","4270833.00","143.41","301.43","5087500.00","57.86","60.40","102.86"
"BITR Change","-1.29","-1.04","-34.69","-1.43","-42.81","-200000.00","-7.89","42.83","11.43","46.39","2.00","45.00","14.31","0.85","-12500.00","-1.04","8.57","456250.00","-0.71","-2.80","-2.14"
"MTD","65.12","139.24","182.18","209.92","273.53","9362820.46","183.22","134.16","161.30","685329.69","202.42","197.50","201.42","247.47","4424786.23","139.24","267.66","4792788.46","106.26","180.56","167.91"
"MTD Change","0.10","0.35","0.12","-1.18","-3.05","16061.29","2.32","4.73","0.46","-801.31","0.22","4.74","1.66","1.47","-12829.44","0.35","2.81","24559.29","-4.03","0.18","-5.42"
"Jan-24","65.50","138.00","181.25","205.00","244.15","9.25","185.00","159.00","165.00","170.00","215.00","221.00","198.00","240.00","53.00","138.00","280.82","4.85","86.98","82.50","142.47"
"Feb-24","64.00","115.00","176.00","183.45","198.00","8.85","165.00","202.50","163.00","160.00","250.00","255.00","193.00","227.50","49.00","115.00","298.00","4.85","61.00","70.00","125.00"
"Mar-24","61.00","108.50","167.00","171.50","182.50","8.45","155.00","195.00","153.00","150.00","245.00","232.00","190.00","215.00","47.00","108.50","285.00","4.80","64.00","75.00","125.00"
"Apr-24","59.50","105.00","163.00","154.75","179.00","8.20","145.00","190.00","152.00","145.00","220.00","217.00","188.00","210.75","37.00","105.00","280.00","4.30","67.00","78.00","116.00"
"May-24","59.00","97.50","158.00","151.50","167.00","8.10","140.00","188.00","148.00","140.00","210.00","210.00","187.00","209.50","34.50","97.50","275.00","4.30","67.00","77.00","116.00"
"Q1-24","63.50","120.50","174.75","186.65","208.22","8.85","168.33","185.50","160.33","160.00","236.67","236.00","193.67","227.50","49.67","120.50","287.94","4.83","70.66","75.83","130.82"
"Q2-24","59.00","99.25","158.00","151.42","168.00","8.12","140.92","188.00","148.00","140.00","210.00","210.00","187.00","209.42","35.00","99.25","275.00","4.30","67.00","76.67","116.00"
"Q3-24","55.00","88.25","144.33","147.00","147.00","7.55","131.00","176.00","139.00","129.00","185.00","182.00","172.33","209.50","31.00","88.25","252.50","4.00","69.50","75.00","120.00"
"Cal25","13.20","88.58","10.60","22.50","31.75","30.93","14.50","26.25","27.75","9.00","13.25","38.00","40.50","37.25","32.00","15.20","27.70","3.75","72.00","70.00","118.75"
"Cal26","12.80","83.92","10.10","22.00","31.25","30.00","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.40","27.10","3.35","72.00","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
