"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","43.55","77.86","115.00","128.93","129.44","6666667.00","131.50","141.09","153.57","155.00","184.44","152.81","167.63","194.86","2910000.00","77.86","220.71","3862500.00","80.00","76.50","137.33"
"BITR Change","-0.15","0.80","0.00","-0.50","8.88","-97222.00","1.28","-2.66","-7.14","-0.56","6.38","3.75","-1.12","-0.39","-10000.00","0.80","2.85","68750.00","-3.50","-1.25","-2.75"
"MTD","49.25","81.90","117.14","139.95","132.36","7181723.48","130.44","110.17","152.25","137.06","152.37","143.80","157.27","198.89","2919047.62","81.90","212.84","3629345.24","80.32","74.53","134.12"
"MTD Change","-0.29","-0.20","-0.11","-0.55","-0.15","-25752.82","0.05","1.55","0.07","0.90","1.60","0.45","0.52","-0.20","-452.38","-0.20","0.39","11657.74","-0.02","0.10","0.16"
"Jul-25","49.00","81.72","116.50","138.50","128.81","7.15","129.50","112.00","153.00","139.75","154.00","144.00","157.00","198.00","2.92","81.72","213.00","3.60","80.21","74.00","134.36"
"Aug-25","53.00","83.50","115.00","127.00","142.81","7.40","121.00","116.50","138.00","129.75","153.00","155.00","150.00","185.00","2.64","83.50","212.50","3.25","76.00","67.00","133.00"
"Sep-25","57.50","85.50","121.00","125.00","138.56","7.80","125.00","120.00","128.00","119.75","147.50","151.00","145.00","180.00","2.56","85.50","208.00","3.10","72.50","67.00","132.00"
"Oct-25","63.00","87.00","120.00","135.00","143.81","8.50","132.50","118.50","127.00","135.00","169.00","140.00","161.00","187.00","2.68","87.00","196.00","3.70","70.00","67.00","131.00"
"Nov-25","64.50","91.00","125.00","140.00","145.06","8.65","137.50","123.50","132.00","150.00","180.00","138.00","165.00","190.00","2.80","91.00","200.00","4.00","70.00","67.00","131.00"
"Q3-25","53.17","83.57","117.50","130.17","136.73","7.45","125.17","116.17","139.67","129.75","151.50","150.00","150.67","187.67","2.64","83.57","211.17","3.32","76.24","69.33","133.12"
"Q4-25","64.50","91.00","125.00","140.00","146.81","8.67","137.50","123.50","132.00","150.00","180.00","138.00","165.00","190.00","2.80","91.00","200.00","4.00","70.00","67.00","131.00"
"Q1-26","12.70","82.16","10.10","21.00","26.71","29.63","14.95","20.50","25.80","10.75","12.20","30.60","35.50","35.50","2.62","13.95","21.50","3.70","60.00","57.00","115.00"
"Cal26","11.80","74.94","10.00","20.70","24.32","27.46","14.20","19.13","23.94","10.00","11.43","28.50","34.75","34.75","2.56","12.72","20.70","3.54","58.25","58.50","114.00"
"Cal27","11.00","67.43","9.80","20.50","22.89","24.44","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
