"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.61","104.09","141.43","197.14","187.81","8883333.00","105.94","252.83","153.21","264.72","334.50","177.50","240.00","343.93","5158333.00","104.09","321.43","4581250.00","58.00","61.40","109.57"
"BITR Change","-2.12","-0.64","-1.88","0.78","-4.07","27777.00","-20.17","0.33","-13.22","-1.39","-5.22","-3.13","-4.69","-4.64","-175000.00","-0.64","9.29","-50000.00","-1.71","-0.80","-0.71"
"MTD","70.35","107.92","158.55","194.17","198.34","9267083.30","170.17","219.41","171.13","765821.50","278.30","259.25","272.77","341.82","5797999.85","107.92","342.20","6300000.00","56.34","157.63","96.77"
"MTD Change","-2.05","-0.78","-2.42","0.63","-0.77","-79543.63","-12.20","9.38","-0.94","29444.00","13.75","-27.18","-17.00","1.41","-83071.44","-0.78","-13.16","-612946.43","6.86","-1.48","6.48"
"Feb-24","70.12","107.84","158.00","194.00","195.50","9.24","170.50","221.00","170.25","237.00","280.00","256.50","271.00","341.00","72.25","107.84","340.00","6.23","56.42","52.50","97.50"
"Mar-24","66.50","108.00","167.00","190.00","176.25","9.10","160.00","220.00","177.00","250.00","259.00","196.50","245.00","280.00","54.50","108.00","295.00","5.25","58.00","56.00","115.00"
"Apr-24","64.50","104.00","160.00","185.00","172.50","8.80","150.00","218.00","180.00","230.00","247.50","205.00","230.00","250.00","46.50","104.00","295.00","5.00","60.00","65.00","119.00"
"May-24","62.00","100.50","151.00","175.00","164.00","8.45","145.00","199.00","175.50","215.00","226.00","208.00","225.00","240.00","41.50","100.50","285.00","4.75","62.00","65.00","117.00"
"Jun-24","62.00","97.00","144.00","157.50","158.50","8.45","137.75","192.00","165.00","200.00","220.00","206.50","220.00","232.50","38.00","97.00","275.00","4.50","62.50","65.00","115.00"
"Q2-24","62.83","100.50","151.67","172.50","165.00","8.57","144.25","203.00","173.50","215.00","231.17","206.50","225.00","240.83","42.00","100.50","285.00","4.75","61.50","65.00","117.00"
"Q3-24","57.50","89.50","140.00","147.00","154.00","7.88","131.00","188.00","156.00","160.00","175.00","187.50","200.00","215.83","34.00","89.50","255.00","4.15","62.50","69.00","116.00"
"Q4-24","69.50","104.50","148.00","160.00","174.00","9.58","141.00","192.00","160.00","170.00","220.00","191.00","200.00","230.00","34.50","104.50","265.00","4.55","65.50","75.50","124.00"
"Cal25","13.95","90.33","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.80","40.00","37.25","32.00","15.50","27.95","4.00","61.50","67.00","118.75"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.35","39.00","37.00","32.00","15.10","27.20","3.70","61.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
