"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.75","100.67","143.93","177.86","180.56","9000000.00","168.00","170.56","144.64","213.89","243.06","223.75","265.63","293.93","3341667.00","100.67","360.00","6100000.00","68.43","71.00","131.57"
"BITR Change","0.86","-0.44","-0.62","2.15","0.56","50000.00","-5.89","6.12","6.07","1.95","0.28","-1.88","-12.75","-2.50","-116666.00","-0.44","20.71","-175000.00","1.86","-0.20","-0.21"
"MTD","65.32","100.89","143.75","177.86","180.28","8975000.00","170.94","167.50","141.60","212.91","242.92","224.69","265.63","293.93","3400000.00","100.89","349.64","6187500.00","67.50","71.10","131.68"
"MTD Change","3.24","-10.07","4.29","2.80","-9.08","420894.74","-13.26","-15.72","-34.13","-16.11","-4.25","1.63","32.89","7.81","-383552.58","-10.07","33.01","372368.42","3.45","3.12","6.85"
"May-24","66.50","108.00","150.00","180.00","197.00","9.25","162.50","190.00","165.00","195.00","242.50","228.00","255.00","270.00","40.00","108.00","322.50","5.65","70.50","65.25","132.00"
"Jun-24","62.75","106.00","140.00","171.00","193.25","8.80","145.00","190.00","170.00","185.00","234.50","215.00","230.00","250.00","37.00","106.00","300.00","5.40","70.50","64.25","125.50"
"Jul-24","59.50","100.00","134.00","151.00","177.00","8.35","136.00","181.00","158.00","170.00","220.00","204.00","215.00","225.00","35.00","100.00","300.00","5.00","69.50","64.25","122.50"
"Aug-24","57.50","90.00","132.00","145.00","171.00","7.95","131.00","179.00","154.00","150.00","178.00","198.00","205.00","200.00","34.00","90.00","295.00","4.80","68.50","65.25","122.50"
"Sep-24","60.00","93.50","139.00","151.00","174.00","8.30","138.00","180.00","156.00","160.00","190.00","192.00","195.00","222.50","33.00","93.50","290.00","5.10","70.50","66.25","122.50"
"Q3-24","59.00","94.50","135.00","149.00","174.00","8.20","135.00","180.00","156.00","160.00","196.00","198.00","205.00","215.83","34.00","94.50","295.00","4.97","69.50","65.25","122.50"
"Q4-24","71.50","110.00","146.00","160.00","190.00","9.88","145.00","189.00","165.00","170.00","255.00","188.00","210.00","230.00","34.50","110.00","285.00","5.40","73.00","72.25","128.50"
"Q1-25","66.70","103.44","148.46","156.44","177.38","9.20","144.72","193.25","140.55","164.96","204.58","184.37","186.93","206.75","32.75","103.44","255.27","5.00","63.50","67.25","121.50"
"Cal25","13.90","95.57","10.80","22.70","34.50","32.78","14.75","28.00","29.75","10.50","14.45","41.00","40.00","37.25","32.00","16.40","28.75","4.50","63.63","67.25","120.00"
"Cal26","13.00","89.74","10.30","22.20","32.40","30.37","14.35","26.35","28.00","10.00","13.60","38.25","39.00","37.00","32.00","15.40","27.45","3.90","63.63","67.25","120.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
