"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.94","105.55","173.57","192.50","185.31","8811111.00","195.39","166.39","164.64","225.83","245.00","356.13","345.38","343.93","5608333.00","105.55","445.71","8475000.00","31.71","39.60","73.43"
"BITR Change","0.44","-2.95","-6.25","0.57","-1.88","-33333.00","-7.78","-8.61","-11.43","-15.28","-13.33","-5.12","-8.12","2.50","83333.00","-2.95","-10.72","-181250.00","-2.43","-5.00","-10.00"
"MTD","57.94","105.55","173.57","192.50","185.31","8811111.00","195.39","166.39","164.64","696429.00","245.00","356.13","345.38","343.93","5608333.00","105.55","445.71","8475000.00","31.71","","73.43"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Feb-24","62.00","111.00","173.00","217.00","187.00","8.60","165.00","205.00","178.00","260.00","235.00","291.00","250.00","250.00","53.00","111.00","350.00","6.70","39.00","45.00","85.00"
"Mar-24","63.00","110.00","159.00","187.00","193.00","8.70","155.00","210.00","180.00","250.00","230.00","248.00","230.00","230.00","47.00","110.00","315.00","6.00","45.00","55.00","95.00"
"Apr-24","62.00","103.00","156.50","175.00","187.00","8.55","145.00","200.00","173.00","220.00","227.00","225.00","220.00","210.75","42.00","103.00","295.00","5.30","53.00","70.00","110.00"
"May-24","60.50","99.00","152.00","161.00","177.00","8.35","140.00","195.00","163.00","200.00","220.00","214.00","210.00","209.50","40.00","99.00","285.00","4.90","53.00","70.00","110.00"
"Jun-24","60.50","95.00","149.00","150.00","167.00","8.35","137.75","190.00","153.00","180.00","210.00","203.00","200.00","208.00","38.00","95.00","275.00","4.50","53.00","70.00","110.00"
"Q2-24","61.00","99.00","152.50","162.00","177.00","8.42","140.92","195.00","163.00","200.00","219.00","214.00","210.00","209.42","40.00","99.00","285.00","4.90","53.00","70.00","110.00"
"Q3-24","57.50","92.00","142.00","147.00","154.00","7.88","131.00","183.00","147.50","160.00","185.00","186.00","177.33","209.50","34.00","92.00","257.50","4.15","53.50","75.00","116.00"
"Q4-24","68.00","103.00","150.00","160.00","175.00","9.35","141.00","186.00","161.00","170.00","200.00","190.00","185.00","215.00","34.50","103.00","272.00","4.55","61.00","81.00","135.67"
"Cal25","13.60","91.49","10.60","22.50","31.75","31.67","14.50","26.25","27.75","10.50","13.25","38.50","40.00","37.25","32.00","15.70","27.95","4.00","65.50","67.00","118.75"
"Cal26","12.85","86.25","10.10","22.00","31.00","30.00","14.30","24.75","26.80","10.00","12.75","37.25","39.00","37.00","32.00","14.80","27.20","3.70","65.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
