"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","462.78","326.67","214.58","608.33","383.06","29088333.00","292.44","225.00","379.29","360.00","405.00","588.02","328.75","258.57","6800000.00","326.67","440.00","8702051.00","106.00","85.50","153.25"
"BITR Change","-2.78","27.78","6.66","50.00","70.84","2182777.00","30.22","31.25","35.00","70.61","131.11","153.88","83.12","9.28","212500.00","27.78","-3.57","35645.00","10.00","-2.25","-3.08"
"MTD","446.26","294.82","208.75","481.51","332.50","25738703.67","264.79","197.08","346.91","306.09","303.98","443.43","261.88","249.17","6537500.00","294.82","427.14","8099902.33","104.33","87.17","156.81"
"MTD Change","8.26","27.78","2.92","63.41","25.28","1674814.67","13.82","13.96","16.19","26.95","50.51","72.30","33.44","4.70","131250.00","27.78","6.43","301074.33","0.83","-0.83","-1.78"
"Mar-26","400.00","15.82","205.00","500.00","166.55","26.00","250.00","18.60","26.00","250.00","14.35","300.00","220.00","250.00","5.20","15.82","400.00","7.00","108.00","75.00","150.00"
"Apr-26","230.00","15.99","185.00","350.00","145.55","23.00","225.00","18.30","26.90","230.00","12.97","240.00","200.00","225.00","4.80","15.99","340.00","6.00","100.00","70.00","143.00"
"May-26","151.00","15.59","159.50","300.00","145.55","17.50","200.00","17.80","26.50","200.00","12.67","200.00","186.00","215.00","4.56","15.59","285.00","5.00","90.00","67.50","138.00"
"Jun-26","126.00","15.19","147.50","250.00","145.55","12.50","175.00","17.30","26.10","170.00","12.37","190.00","175.00","195.50","4.32","15.19","260.00","4.50","80.00","65.00","136.00"
"Jul-26","117.00","13.40","147.50","200.00","123.86","11.25","150.00","16.10","23.50","150.00","10.84","190.00","162.00","195.00","4.00","13.40","226.00","4.00","76.00","63.00","134.00"
"Q2-26","169.00","15.59","164.00","300.00","145.55","17.67","200.00","17.80","26.50","200.00","12.67","210.00","187.00","211.83","4.56","15.59","295.00","5.17","90.00","67.50","139.00"
"Q3-26","114.00","13.40","143.25","180.00","123.86","10.98","140.00","16.10","23.50","141.67","10.84","190.00","162.00","195.00","3.60","13.40","222.00","3.53","73.00","63.00","131.67"
"Q4-26","23.24","14.50","14.69","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","40.57","35.73","35.75","2.96","2.46","25.04","3.30","70.00","62.00","129.00"
"Cal27","16.75","76.80","13.21","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","109.25"
"Cal28","14.25","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
