"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.05","92.22","120.42","169.07","163.06","7365000.00","129.89","192.81","181.43","200.56","220.56","167.50","173.44","207.86","4183333.00","92.22","200.71","4862500.00","51.00","49.00","90.50"
"BITR Change","3.75","-1.67","-7.81","0.71","-9.72","45000.00","0.56","-8.75","6.79","6.39","8.34","-5.00","-7.50","-2.78","-41667.00","-1.67","-17.86","-137500.00","0.42","-0.50","-0.83"
"MTD","48.66","98.47","127.50","174.05","178.64","7432264.71","145.01","187.21","182.83","176.19","205.95","209.14","202.87","262.67","3988725.47","98.47","247.31","5594852.94","58.12","54.80","99.29"
"MTD Change","0.93","-1.91","-3.75","-2.97","-0.24","-89417.11","-6.23","4.25","2.98","6.82","2.01","-13.59","-9.66","-19.03","124331.56","-1.91","-9.18","-229578.88","-3.26","-2.79","-4.13"
"Jul-24","50.96","96.78","123.51","173.00","171.15","7.42","142.00","189.00","183.03","165.00","210.00","199.05","206.00","270.00","3.84","96.78","235.00","5.40","56.26","53.50","97.48"
"Aug-24","56.00","90.00","124.00","164.00","160.00","7.75","142.00","188.00","177.00","157.50","220.00","175.00","204.00","250.00","3.52","90.00","230.00","5.20","54.50","55.00","103.00"
"Sep-24","58.00","93.50","126.50","166.50","160.00","8.20","138.00","177.00","168.00","150.00","221.00","184.00","195.00","245.00","3.20","93.50","242.50","4.90","57.00","61.00","108.00"
"Oct-24","65.50","105.00","138.00","180.00","178.00","9.20","142.00","183.00","172.00","160.00","223.00","190.00","200.00","245.00","2.96","105.00","270.00","5.10","67.00","68.00","115.00"
"Nov-24","72.00","110.50","144.50","185.00","189.00","9.95","146.00","188.00","175.50","167.50","253.00","192.00","210.00","240.00","3.04","110.50","275.00","5.30","67.00","69.00","117.00"
"Q3-24","54.99","93.43","124.67","167.83","163.72","7.79","140.67","184.67","176.01","157.50","217.00","186.02","201.67","255.00","3.52","93.43","235.83","5.17","55.92","56.50","102.83"
"Q4-24","70.50","110.00","145.50","185.00","189.00","9.78","145.00","187.00","176.00","167.50","253.00","192.00","210.00","240.00","3.04","110.00","276.00","5.30","67.00","69.00","115.75"
"Q1-25","67.39","104.31","142.77","156.44","177.62","9.45","144.72","182.85","152.13","164.96","228.80","179.41","186.93","206.75","2.62","104.31","255.27","5.00","62.00","61.00","112.00"
"Cal25","14.00","96.15","10.80","22.70","34.50","33.15","14.75","26.45","32.25","10.50","15.50","40.50","40.00","37.25","2.56","16.50","28.75","4.50","64.00","64.75","113.25"
"Cal26","13.30","90.03","10.30","22.20","31.80","31.30","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
