"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","409.44","158.61","147.50","290.71","177.78","16688889.00","197.28","141.88","205.71","219.17","195.56","520.00","208.13","281.07","4330000.00","158.61","710.00","9753125.00","","142.25","251.67"
"BITR Change","4.44","0.00","-0.42","0.00","-6.39","-200000.00","-3.94","-1.25","-31.08","-0.27","0.56","0.00","-4.68","-2.50","10000.00","0.00","-20.00","-375000.00","","-4.25","-8.17"
"MTD","403.53","152.73","150.38","307.25","221.97","16243333.27","212.01","141.62","259.80","223.64","189.57","536.85","232.67","291.38","4444800.00","152.73","728.18","9998863.73","222.56","150.89","269.86"
"MTD Change","0.59","0.00","-0.29","-1.84","-4.42","44555.57","-1.47","0.03","-5.41","-0.45","0.60","-1.68","-2.73","-1.15","-11480.00","0.00","-1.82","-24573.87","","-0.86","-1.82"
"Jun-26","435.00","15.19","150.00","298.00","145.55","16.40","210.00","17.30","26.10","220.00","12.37","302.00","230.00","275.00","4.80","15.19","600.00","9.50","226.69","142.94","257.44"
"Jul-26","375.00","13.40","150.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","305.00","170.00","210.00","4.40","13.40","495.00","8.00","207.00","120.00","205.00"
"Aug-26","295.00","13.40","145.00","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","295.00","160.00","185.00","3.80","13.40","450.00","6.50","155.00","110.00","168.00"
"Sep-26","230.00","","140.00","177.00","","13.00","135.00","","","135.00","","290.00","164.00","170.00","3.20","","400.00","5.00","130.00","100.00","157.00"
"Oct-26","193.00","","160.00","190.00","","12.85","135.00","","","140.00","","255.00","173.50","170.00","2.96","","360.00","3.50","120.00","90.00","157.00"
"Q3-26","300.00","13.40","145.00","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","296.67","164.67","188.33","3.80","13.40","448.33","6.50","164.00","110.00","176.67"
"Q4-26","195.00","14.50","165.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","345.00","3.40","117.33","90.00","157.00"
"Q1-27","30.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.75","35.25","35.30","2.88","14.00","26.30","3.35","82.00","65.00","140.00"
"Cal27","21.29","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.50","34.50","34.55","2.48","13.04","24.55","3.15","75.25","59.75","129.00"
"Cal28","15.40","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","33.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
