"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","500.56","234.44","145.00","323.86","180.00","22177778.00","172.83","131.56","138.93","195.28","169.17","518.75","225.94","272.50","4330000.00","234.44","554.29","9650000.00","198.75","99.00","172.92"
"BITR Change","61.45","67.63","5.42","25.29","15.00","4672222.00","-15.11","-7.19","-21.07","-20.55","-8.89","6.50","20.31","2.86","-30000.00","67.63","9.29","650781.00","","-16.75","-27.92"
"MTD","424.41","165.12","147.28","308.08","204.33","17536209.18","202.52","139.54","223.07","217.84","184.25","528.83","225.11","283.81","4412870.59","165.12","663.49","9790946.76","166.69","136.62","242.00"
"MTD Change","17.45","67.63","-1.60","2.81","-9.75","1142277.56","-6.10","-1.59","-23.80","-4.87","-4.34","-4.30","-2.98","-4.15","-17344.80","67.63","-36.35","-92166.31","-53.73","-10.11","-19.30"
"Jun-26","442.00","15.19","150.00","310.00","145.55","19.00","210.00","17.30","26.10","220.00","12.37","327.70","230.00","275.00","4.80","15.19","600.00","9.50","209.61","131.00","225.00"
"Jul-26","385.00","13.40","145.00","202.00","123.86","15.50","170.00","16.10","23.50","150.00","10.84","348.00","170.00","210.00","4.40","13.40","470.00","8.00","185.00","100.00","157.00"
"Aug-26","285.00","13.40","140.00","177.00","123.86","14.25","145.00","16.10","23.50","140.00","10.84","331.00","160.00","185.00","3.80","13.40","425.00","6.50","126.00","95.00","145.00"
"Sep-26","230.00","","135.00","177.00","","13.50","135.00","","","135.00","","308.00","164.00","170.00","3.20","","380.00","5.00","106.00","85.00","140.00"
"Oct-26","222.00","","150.00","190.00","","13.30","135.00","","","140.00","","267.00","173.50","170.00","2.96","","360.00","3.50","105.00","75.00","140.00"
"Q3-26","300.00","13.40","140.00","185.33","123.86","14.42","150.00","16.10","23.50","141.67","10.84","329.00","164.67","188.33","3.80","13.40","425.00","6.50","139.00","93.33","147.33"
"Q4-26","225.00","14.50","160.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","257.00","177.50","180.00","2.96","14.50","345.00","3.40","100.00","75.00","140.00"
"Q1-27","30.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","76.66","58.00","127.00"
"Cal27","22.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","70.17","56.50","120.00"
"Cal28","15.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.25","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
