"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","97.11","105.56","135.00","164.29","164.44","10917222.00","145.17","124.38","183.93","169.17","167.50","127.50","129.69","195.21","3200000.00","105.56","178.57","3343750.00","72.25","80.63","147.17"
"BITR Change","-2.78","-1.38","1.67","-0.71","-1.95","-280000.00","2.06","-0.62","11.43","-2.50","-8.89","0.94","-0.19","-1.58","10000.00","-1.38","3.57","12500.00","-0.17","-0.38","-0.83"
"MTD","88.65","111.53","128.60","157.96","162.50","10555478.29","136.31","121.01","166.59","160.44","147.12","147.07","145.32","206.22","3184342.86","111.53","188.81","3782291.67","76.84","82.03","149.10"
"MTD Change","0.42","-0.30","0.32","0.32","0.10","18087.19","0.44","0.17","0.91","0.44","1.02","-0.98","-0.78","-0.55","782.86","-0.30","-0.51","-21927.08","-0.23","-0.07","-0.10"
"Sep-25","89.00","111.25","128.90","158.25","162.50","10.57","136.75","121.25","167.25","161.00","148.00","146.25","144.50","205.75","3.18","111.25","188.25","3.75","76.62","82.00","149.00"
"Oct-25","82.00","108.00","125.00","160.00","167.13","9.90","132.50","129.00","163.00","135.00","160.00","139.00","161.00","192.00","2.68","108.00","190.00","3.70","71.50","78.00","144.00"
"Nov-25","75.00","113.50","130.00","157.50","176.13","9.65","137.50","135.00","173.00","150.00","192.00","147.00","165.00","195.00","2.80","113.50","195.00","4.00","73.00","78.00","141.00"
"Dec-25","72.50","114.50","135.00","160.00","174.13","9.55","142.50","141.50","181.00","165.00","205.50","159.50","169.00","200.00","2.92","114.50","218.00","4.30","73.00","78.00","138.00"
"Jan-26","69.00","103.65","129.94","142.86","156.82","9.05","135.31","136.16","137.67","150.96","195.45","148.22","165.89","195.20","2.64","103.65","202.89","4.00","65.00","64.00","126.00"
"Q4-25","76.50","112.00","130.00","159.17","172.46","9.70","137.50","135.17","172.33","150.00","185.83","148.50","165.00","195.00","2.80","112.00","201.00","4.00","72.50","78.00","141.00"
"Q1-26","65.32","97.17","126.82","140.85","155.36","8.90","132.65","134.20","135.35","146.86","191.43","146.14","164.50","193.57","2.62","97.17","200.34","3.70","64.00","64.00","126.00"
"Q2-26","13.10","85.98","11.00","20.50","28.13","29.63","13.45","18.20","26.50","9.25","12.50","30.75","34.00","34.00","2.50","14.60","22.60","3.60","61.00","62.00","125.00"
"Cal26","12.90","86.35","11.20","20.75","28.26","29.72","14.20","18.23","26.61","10.00","12.74","31.70","34.75","34.75","2.56","14.66","22.60","3.54","61.00","61.75","123.00"
"Cal27","12.00","76.56","9.80","20.50","24.46","27.41","13.75","16.80","20.50","9.75","11.10","26.69","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
