"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","929.44","451.67","259.17","490.83","495.56","36611111.00","388.89","100.00","217.86","183.06","186.33","821.25","322.81","414.29","6190000.00","451.67","726.43","16500000.00","","156.33","288.00"
"BITR Change","108.33","125.00","42.50","86.66","121.12","1500000.00","59.17","0.00","-2.14","6.67","-2.28","1.25","7.50","6.43","75000.00","125.00","17.86","0.00","","2.67","6.43"
"MTD","733.21","266.02","213.98","393.02","282.47","29888641.89","271.56","99.93","233.04","177.99","175.70","722.57","279.83","371.27","6167733.33","266.02","623.33","12164930.56","223.81","153.38","280.18"
"MTD Change","24.53","125.00","5.65","12.23","30.44","840308.64","14.67","0.01","-2.17","0.63","1.33","12.33","5.37","5.38","2783.33","125.00","12.89","541883.68","0.00","0.37","0.98"
"Sep-26","881.34","","225.00","400.00","","33.75","300.00","","","175.00","","673.00","255.00","350.00","5.92","","725.00","14.00","224.36","154.00","288.94"
"Oct-26","1001.00","","270.00","350.00","","36.00","250.00","","","150.00","","715.00","220.00","300.00","4.80","","775.00","12.00","232.50","150.00","302.00"
"Nov-26","954.00","","250.00","325.00","","32.00","210.00","","","155.00","","635.00","210.00","265.00","4.20","","750.00","10.50","230.00","150.00","282.00"
"Dec-26","895.00","","230.00","280.00","","28.75","180.00","","","160.00","","600.00","200.00","215.00","3.60","","725.00","9.00","210.00","150.00","253.00"
"Jan-27","890.65","","192.50","167.98","","24.50","141.20","","","141.61","","479.15","180.08","196.65","2.88","","397.11","8.00","180.00","100.00","242.00"
"Q4-26","950.00","14.50","250.00","318.33","137.37","32.25","213.33","17.60","25.55","155.00","11.61","650.00","210.00","260.00","4.20","14.50","750.00","10.50","224.17","150.00","279.00"
"Q1-27","742.21","82.45","187.56","160.83","238.23","24.25","132.89","116.61","114.70","141.61","174.61","470.28","175.11","193.75","2.88","82.45","397.11","8.00","162.00","100.00","225.00"
"Q2-27","115.00","78.68","15.20","20.50","27.61","77.78","13.25","17.40","23.83","9.05","12.32","78.00","33.75","33.00","2.40","13.36","32.50","6.00","119.00","90.00","183.00"
"Cal27","99.50","76.80","15.97","20.82","25.47","74.07","14.31","16.65","22.93","9.80","11.45","74.75","34.50","33.90","2.48","13.04","34.40","6.25","119.83","87.50","172.00"
"Cal28","32.50","66.61","13.35","20.25","23.23","50.00","13.55","16.20","20.26","9.55","11.10","51.00","34.25","34.30","2.48","11.31","25.50","4.50","75.00","58.50","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
