"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","135.28","158.06","190.83","215.79","309.72","13982333.00","229.78","150.63","243.57","262.22","246.67","185.94","175.31","220.00","4951250.00","158.06","200.36","4156250.00","96.33","88.75","159.42"
"BITR Change","-1.05","-0.27","-1.25","-3.50","-4.17","111222.00","-1.05","-1.87","-34.29","23.61","-11.66","-7.81","-10.63","-10.61","-6250.00","-0.27","-11.07","-37500.00","-3.83","-0.25","-0.25"
"MTD","138.12","155.83","192.60","223.47","290.56","13834717.50","240.81","149.53","271.56","226.66","260.97","203.33","197.97","232.37","4964375.00","155.83","242.23","4336718.75","96.28","88.19","159.26"
"MTD Change","-0.41","-0.27","-0.25","-1.10","2.74","21087.93","-1.58","0.16","-4.00","5.08","-2.04","-2.48","-3.24","-1.77","-1875.00","-0.27","-5.98","-25781.25","0.01","0.08","0.02"
"Feb-26","139.75","16.50","185.00","218.00","166.85","13.70","225.00","17.85","27.60","185.00","14.63","198.00","195.00","230.00","4.48","16.50","220.00","4.20","95.20","85.00","158.35"
"Mar-26","134.00","15.82","156.00","195.00","166.55","13.00","190.00","18.60","26.00","165.00","14.35","190.00","182.50","203.50","4.00","15.82","240.00","3.85","87.00","75.00","147.00"
"Apr-26","118.00","15.99","138.00","165.00","145.55","12.25","170.00","18.30","26.90","155.00","12.97","179.00","172.50","199.50","3.60","15.99","225.00","3.65","81.00","70.00","142.00"
"May-26","108.00","15.59","130.00","158.00","145.55","11.10","150.00","17.80","26.50","145.00","12.67","169.00","167.75","197.50","3.36","15.59","215.00","3.55","76.00","67.50","137.00"
"Jun-26","101.75","15.19","125.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","162.00","166.75","195.50","3.04","15.19","205.00","3.45","74.00","65.00","132.00"
"Q2-26","109.25","15.59","131.00","157.67","145.55","11.18","150.00","17.80","26.50","145.00","12.67","170.00","169.00","197.50","3.33","15.59","215.00","3.55","77.00","67.50","137.00"
"Q3-26","84.00","13.40","105.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","155.00","167.75","195.00","2.72","13.40","199.17","3.13","66.00","63.00","126.00"
"Q4-26","18.39","14.50","12.18","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","33.58","35.73","35.75","2.72","2.46","22.60","3.30","64.50","62.00","123.00"
"Cal27","14.90","76.80","10.43","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.84","34.50","34.55","2.48","13.04","21.19","3.15","55.75","53.00","105.00"
"Cal28","12.60","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.35","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
