"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.10","85.00","110.00","140.71","156.67","8122500.00","122.58","155.31","90.00","202.78","157.50","140.00","155.70","186.07","2850000.00","85.00","222.86","3350000.00","44.50","47.75","91.33"
"BITR Change","-0.95","-1.39","5.63","-0.29","15.56","-95000.00","-0.70","-5.94","-5.00","-2.50","-20.28","-0.94","2.89","5.71","-4167.00","-1.39","1.79","12500.00","0.00","0.88","1.33"
"MTD","62.79","91.22","109.06","143.42","138.64","8570396.32","133.67","158.55","103.61","193.64","192.91","130.12","136.08","184.01","3000438.58","91.22","199.38","3400000.00","45.95","47.65","91.46"
"MTD Change","-1.80","-0.70","0.88","0.03","8.36","-330853.68","-0.52","-4.42","-4.61","-3.34","5.06","8.32","8.42","12.31","-121436.30","-0.70","10.27","60156.25","-1.67","-0.61","-0.64"
"Feb-25","62.60","91.00","109.10","143.25","139.50","8.55","133.10","158.40","103.00","194.00","191.00","130.75","137.00","184.00","2.99","91.00","200.00","3.40","45.84","47.65","91.30"
"Mar-25","61.50","87.25","112.00","137.00","148.50","8.60","130.00","146.00","115.00","170.00","167.00","133.00","140.00","185.00","2.58","87.25","204.00","3.50","48.50","51.00","94.50"
"Apr-25","60.00","83.25","110.00","134.00","134.25","8.40","123.25","140.00","132.00","160.00","163.00","127.50","150.00","185.00","2.50","83.25","188.00","3.25","50.50","51.00","99.00"
"May-25","58.00","82.00","107.25","132.00","128.50","8.15","118.00","136.00","129.50","150.00","161.00","125.00","160.00","183.00","2.50","82.00","186.00","3.10","51.00","51.00","99.50"
"Jun-25","56.00","80.00","106.00","130.00","128.00","8.00","118.00","132.00","127.00","140.00","159.00","122.50","170.50","181.00","2.50","80.00","184.00","3.05","51.50","51.00","100.00"
"Q2-25","58.00","81.75","107.75","132.00","130.25","8.18","119.75","136.00","129.50","150.00","161.00","125.00","160.17","183.00","2.50","81.75","186.00","3.13","51.00","51.00","99.50"
"Q3-25","50.00","67.50","106.00","125.00","112.75","7.00","117.50","126.00","115.00","129.75","152.00","120.50","171.25","175.00","2.48","67.50","180.00","2.95","55.00","55.00","104.00"
"Q4-25","58.50","75.00","126.00","144.00","121.75","8.05","135.25","131.00","125.00","157.00","179.00","114.50","180.50","190.00","2.64","75.00","184.00","3.05","57.50","59.00","108.00"
"Cal26","11.65","69.49","10.00","20.75","22.88","27.64","14.20","17.00","22.10","10.00","12.47","23.70","34.75","34.75","2.56","11.80","22.68","3.25","55.00","55.00","107.00"
"Cal27","11.40","68.32","9.80","20.50","22.85","27.22","13.75","17.00","21.80","9.75","12.15","23.55","36.00","34.50","2.48","11.60","22.20","3.10","52.75","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
