"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.45","98.89","165.00","186.57","0.00","10140000.00","149.44","182.50","0.00","178.33","281.67","122.50","162.00","162.57","3698333.00","98.89","198.57","3556250.00","153.57","134.00","239.14"
"BITR Change","0.54","-0.83","0.00","0.00","0.00","70000.00","-4.12","1.56","0.00","-0.56","-13.89","-3.75","-1.44","-0.29","60833.00","-0.83","-4.29","-62500.00","0.43","0.00","0.71"
"MTD","69.72","116.97","185.40","189.96","222.27","10130802.44","211.48","192.15","169.13","169.06","252.36","139.48","162.19","166.04","3439027.72","116.97","208.20","3716493.06","148.48","133.09","237.70"
"MTD Change","-0.19","-1.06","-1.20","-0.21","0.00","541.03","-3.65","-0.57","0.00","0.55","1.72","-1.00","-0.01","-0.22","15253.25","-1.06","-0.57","-9426.06","0.30","0.05","0.08"
"Nov-23","69.60","113.48","181.50","188.00","213.50","10.13","203.50","194.00","179.40","165.00","261.85","138.00","160.00","167.00","3.44","113.48","210.00","3.70","149.39","136.00","238.33"
"Dec-23","70.25","107.00","168.00","175.00","192.00","10.30","180.00","239.00","199.00","175.00","307.00","150.00","190.00","215.00","3.20","107.00","240.00","3.90","139.00","136.00","240.00"
"Jan-24","14.30","96.12","12.62","27.00","40.25","32.59","17.50","37.10","36.50","11.00","20.75","42.50","42.70","40.00","2.88","18.35","32.20","3.90","137.00","120.00","242.00"
"Feb-24","13.35","87.22","11.20","26.00","35.35","30.74","17.00","32.55","34.35","10.50","18.70","42.75","42.70","39.50","2.72","16.65","31.50","3.80","123.00","115.00","222.00"
"Mar-24","12.40","83.81","10.85","25.00","33.60","28.52","16.50","31.15","32.65","10.00","16.95","42.25","42.70","39.00","2.56","16.00","30.80","3.70","112.00","110.00","202.00"
"Q1-24","13.35","89.05","11.56","26.00","36.40","30.62","17.00","33.60","34.50","10.50","18.80","42.50","42.70","39.50","2.72","17.00","31.50","3.80","124.00","115.00","222.00"
"Q2-24","12.80","80.41","10.65","22.50","33.40","29.63","16.00","28.40","30.30","10.00","14.90","40.35","42.30","38.50","2.40","15.35","28.50","3.40","92.00","96.00","173.00"
"Q3-24","12.60","74.65","10.25","22.00","30.00","29.07","15.00","25.10","25.70","9.00","12.90","39.00","42.20","38.50","2.24","14.25","28.30","3.15","92.00","96.00","165.00"
"Cal24","13.39","83.36","11.05","23.63","33.39","30.90","16.00","28.15","30.05","9.88","15.21","40.55","42.50","39.00","2.44","15.91","29.40","3.45","94.75","96.75","182.50"
"Cal25","12.80","77.27","10.50","22.50","31.00","29.63","15.20","26.20","27.60","9.00","12.45","36.75","42.25","37.25","2.32","14.75","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
