"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.25","102.06","135.83","183.57","170.28","7685000.00","152.67","174.38","209.29","168.89","190.00","230.00","238.44","297.71","3783333.00","102.06","285.00","5912500.00","64.86","61.20","109.57"
"BITR Change","-0.40","-6.66","-2.50","-1.43","6.95","-27500.00","0.56","-7.50","-15.71","-6.11","0.00","0.94","-0.62","-1.58","66666.00","-6.66","-13.57","-12500.00","-1.21","0.40","0.28"
"MTD","49.45","105.39","138.13","184.28","166.81","7698750.00","152.39","178.13","217.15","171.94","190.00","229.53","238.75","298.50","3750000.00","105.39","291.79","5918750.00","65.46","61.00","109.43"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Jul-24","52.00","93.75","141.00","175.00","170.00","7.60","155.00","190.00","181.00","165.00","210.00","209.50","225.00","275.00","3.20","93.75","287.50","5.60","66.00","62.00","112.00"
"Aug-24","53.00","89.75","134.00","164.00","161.00","7.65","145.00","188.50","170.00","157.50","207.50","200.00","205.00","250.00","2.96","89.75","285.00","5.30","66.50","67.00","119.00"
"Sep-24","56.50","91.75","134.00","166.50","161.50","8.00","138.00","186.00","163.50","150.00","205.00","192.75","195.00","245.00","2.72","91.75","277.00","5.00","69.50","69.00","120.00"
"Oct-24","65.50","99.00","150.00","180.00","174.00","9.05","142.00","183.50","166.00","160.00","223.00","194.00","200.00","245.00","2.68","99.00","272.00","5.20","74.50","72.00","127.00"
"Nov-24","70.25","106.00","154.00","185.00","184.00","9.65","146.00","187.50","176.00","167.50","253.00","194.00","210.00","240.00","2.76","106.00","276.00","5.40","75.50","73.00","128.00"
"Q3-24","53.83","91.75","136.33","168.50","164.17","7.75","146.00","188.17","171.50","157.50","207.50","200.75","208.33","256.67","2.96","91.75","283.17","5.30","67.33","66.00","117.00"
"Q4-24","69.58","107.50","155.67","185.00","184.00","9.61","145.00","188.00","176.00","167.50","253.00","194.00","210.00","240.00","2.76","107.50","276.50","5.40","75.50","73.00","126.25"
"Q1-25","69.46","103.44","142.77","156.44","174.29","9.20","144.72","192.31","152.13","164.96","228.80","177.97","186.93","206.75","2.62","103.44","255.27","5.00","65.50","67.00","120.00"
"Cal25","14.10","95.28","10.80","22.70","34.45","32.59","14.75","27.95","31.50","10.50","15.50","40.00","40.00","37.25","2.56","16.35","28.75","4.50","65.63","68.25","123.25"
"Cal26","13.25","89.45","10.30","22.20","32.00","30.93","14.35","25.95","28.65","10.00","14.30","37.70","39.00","37.00","2.56","15.35","27.45","3.90","63.63","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
