"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.90","94.89","120.42","168.36","184.72","7215000.00","131.11","199.06","170.71","185.83","203.89","188.75","188.75","235.71","4241667.00","94.89","239.29","5231250.00","52.43","49.90","91.86"
"BITR Change","1.45","-1.61","5.62","0.15","0.00","-10000.00","-7.72","11.25","-32.86","3.89","-1.39","-9.06","-3.13","-8.22","0.00","-1.61","-5.00","-93750.00","-0.28","0.10","-0.57"
"MTD","47.30","99.51","129.02","175.20","180.32","7459000.00","148.28","184.51","184.51","172.08","204.45","217.03","207.90","273.78","3940476.21","99.51","253.83","5723214.29","59.57","55.94","101.04"
"MTD Change","-0.43","-0.87","-2.23","-1.83","1.43","-62681.82","-2.96","1.55","4.65","2.71","0.51","-5.70","-4.63","-7.92","76082.31","-0.87","-2.67","-101217.53","-1.82","-1.65","-2.39"
"Jul-24","49.00","96.75","126.00","173.35","175.50","7.30","143.00","189.75","182.65","165.00","210.00","204.50","206.00","270.00","3.84","96.75","248.00","5.60","56.22","54.50","97.98"
"Aug-24","52.25","88.00","124.00","164.00","161.00","7.25","142.00","191.00","172.00","157.50","202.00","186.00","204.00","250.00","3.52","88.00","250.00","5.30","53.75","55.00","103.00"
"Sep-24","57.00","92.00","128.50","166.50","158.50","7.85","138.00","181.00","167.00","150.00","202.50","189.00","195.00","245.00","3.20","92.00","264.00","5.00","59.50","61.00","108.00"
"Oct-24","65.25","103.00","140.00","180.00","176.00","9.10","142.00","182.00","172.00","160.00","223.00","192.00","200.00","245.00","2.96","103.00","275.00","5.20","67.00","68.00","117.00"
"Nov-24","70.00","110.50","146.50","185.00","187.00","9.85","146.00","187.00","175.50","167.50","253.00","193.00","210.00","240.00","3.04","110.50","280.00","5.40","68.00","69.00","119.00"
"Q3-24","52.75","92.25","126.17","167.95","165.00","7.47","141.00","187.25","173.88","157.50","204.83","193.17","201.67","255.00","3.52","92.25","254.00","5.30","56.49","56.83","102.99"
"Q4-24","69.25","110.00","147.50","185.00","187.00","9.70","145.00","186.00","176.00","167.50","253.00","193.00","210.00","240.00","3.04","110.00","281.00","5.40","68.00","69.00","117.50"
"Q1-25","66.70","104.90","142.77","156.44","177.62","9.45","144.72","190.73","160.99","164.96","228.80","181.48","186.93","206.75","2.62","104.90","255.27","5.00","60.50","61.00","113.00"
"Cal25","13.90","96.74","10.80","22.70","34.90","33.15","14.75","27.70","33.45","10.50","15.50","40.85","40.00","37.25","2.56","16.60","28.75","4.50","63.00","64.75","114.25"
"Cal26","13.10","90.03","10.30","22.20","32.20","31.30","14.35","25.95","29.00","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
