"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.60","112.89","170.00","206.71","221.39","8385000.00","171.17","149.06","167.14","170.56","206.67","228.75","265.63","324.64","3975000.00","112.89","357.14","5743750.00","82.00","76.80","136.57"
"BITR Change","-0.35","3.33","4.06","-1.00","5.00","-40500.00","-6.33","6.87","-31.79","-5.00","-4.44","-7.50","-0.31","-0.36","-25000.00","3.33","-5.00","-143750.00","0.14","-1.00","-2.00"
"MTD","54.53","111.82","167.26","209.03","205.48","8589357.14","190.55","159.78","223.37","198.50","219.44","242.46","269.13","323.70","4033333.29","111.82","362.14","6174107.14","83.39","79.34","142.08"
"MTD Change","-1.22","-1.07","2.89","-0.97","8.32","-109392.86","-10.40","-11.71","-23.33","-17.28","-6.94","-5.36","-1.88","1.06","-22916.71","-1.07","-0.36","-199330.36","-1.29","-1.21","-2.74"
"Jun-24","56.78","113.89","164.10","202.00","204.95","8.25","182.00","160.55","194.50","180.00","220.00","222.00","250.00","300.00","3.76","113.89","340.00","6.50","79.89","77.00","139.50"
"Jul-24","56.25","103.00","141.00","185.00","180.00","7.75","165.00","181.00","167.00","170.00","222.50","194.00","225.00","265.00","2.88","103.00","300.00","6.00","75.00","72.00","133.00"
"Aug-24","55.75","91.00","134.00","165.00","160.50","7.60","145.00","176.00","156.00","160.00","190.00","193.00","205.00","240.00","2.76","91.00","279.00","5.40","75.00","72.00","133.00"
"Sep-24","57.50","93.25","134.00","167.50","162.00","7.90","138.00","177.00","151.00","150.00","202.00","189.00","195.00","245.00","2.68","93.25","267.00","5.10","75.00","72.00","133.00"
"Oct-24","66.00","105.00","150.00","180.00","175.00","9.10","142.00","176.00","156.00","160.00","225.00","188.00","200.00","245.00","2.68","105.00","273.00","5.20","77.50","75.00","135.00"
"Q3-24","56.50","95.75","136.33","172.50","167.50","7.75","149.33","178.00","158.00","160.00","204.83","192.00","208.33","250.00","2.77","95.75","282.00","5.50","75.00","72.00","133.00"
"Q4-24","70.75","112.00","155.67","185.00","185.00","9.69","145.00","180.00","164.00","167.50","255.00","185.00","210.00","240.00","2.76","112.00","278.00","5.40","78.00","75.00","132.00"
"Q1-25","66.93","103.44","148.46","156.44","173.10","9.25","144.72","192.31","146.23","164.96","214.00","178.79","186.93","206.75","2.62","103.44","255.27","5.00","67.00","70.00","123.00"
"Cal25","13.85","95.28","10.80","22.70","33.80","32.59","14.75","27.95","31.00","10.50","15.15","40.20","40.00","37.25","2.56","16.35","28.75","4.50","68.00","70.25","123.25"
"Cal26","13.15","89.16","10.30","22.20","32.25","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.30","27.45","3.90","68.00","70.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
