"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.15","97.36","107.92","140.07","127.22","7242500.00","115.11","150.94","86.07","191.11","180.00","148.13","150.25","206.43","2889000.00","97.36","210.36","3785714.00","50.17","53.50","104.33"
"BITR Change","0.50","3.75","-2.19","0.93","-8.34","-5000.00","-2.28","1.88","1.43","9.72","0.56","2.82","0.56","1.79","20000.00","3.75","4.65","360714.00","4.58","5.25","12.33"
"MTD","57.38","89.09","108.75","138.11","142.83","7501562.50","120.47","145.04","85.94","183.26","169.27","139.61","153.69","198.11","2865895.75","89.09","212.19","3457589.25","45.92","49.25","94.07"
"MTD Change","0.10","2.74","-0.50","0.59","-5.08","-151937.50","-1.94","2.04","-0.56","-0.51","6.88","3.17","-2.17","4.38","5062.55","2.74","-2.67","46964.25","0.23","0.40","1.06"
"Mar-25","58.85","92.00","110.00","139.50","135.95","7.70","130.00","148.00","98.00","170.00","172.00","144.00","140.00","185.00","2.58","92.00","214.10","3.45","50.74","51.00","101.03"
"Apr-25","59.00","87.50","110.00","140.00","134.62","8.05","123.25","143.00","120.00","160.00","170.00","138.00","150.00","185.00","2.50","87.50","193.00","3.25","55.00","51.00","105.00"
"May-25","57.75","81.50","107.25","134.00","124.25","7.85","118.00","140.00","123.00","150.00","153.50","131.00","160.00","183.00","2.50","81.50","183.00","3.10","53.50","51.00","106.00"
"Jun-25","55.75","80.00","106.00","130.00","115.75","7.80","118.00","137.00","123.00","140.00","149.00","121.00","170.50","181.00","2.50","80.00","176.00","3.05","53.50","51.00","107.00"
"Jul-25","53.50","75.50","106.00","125.00","113.75","7.30","117.50","122.00","119.00","129.75","147.50","112.00","171.25","175.00","2.48","75.50","175.00","3.00","56.00","55.00","108.00"
"Q2-25","57.50","83.00","107.75","134.67","124.87","7.90","119.75","140.00","122.00","150.00","157.50","130.00","160.17","183.00","2.50","83.00","184.00","3.13","54.00","51.00","106.00"
"Q3-25","50.75","69.50","106.00","125.00","110.75","6.90","117.50","122.00","114.00","129.75","147.50","110.00","171.25","175.00","2.48","69.50","175.00","2.95","57.00","55.00","109.00"
"Q4-25","58.75","76.00","126.00","144.00","116.75","8.05","135.25","123.00","118.00","157.00","175.00","106.50","180.50","190.00","2.64","76.00","183.50","3.05","59.00","59.00","111.00"
"Cal26","10.90","69.20","10.00","20.75","22.61","25.88","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.75","19.75","3.25","55.50","55.00","107.00"
"Cal27","10.70","68.32","9.80","20.50","22.56","25.00","13.75","16.60","21.80","9.75","12.15","22.45","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
