"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.45","95.00","107.92","143.00","130.83","8645000.00","141.22","134.06","103.21","197.50","199.44","120.94","125.88","175.14","3058333.00","95.00","191.79","3337500.00","46.00","47.50","91.00"
"BITR Change","-3.25","0.00","-0.62","-0.36","-1.67","-150000.00","8.44","-29.38","-3.22","-7.78","0.00","0.00","0.54","1.07","-58334.00","0.00","1.79","37500.00","-1.00","-0.25","0.17"
"MTD","67.03","92.00","108.06","143.41","131.25","9089166.67","127.02","176.98","112.20","202.41","191.21","120.47","125.94","170.78","3161111.00","92.00","188.28","3294791.67","48.14","48.60","92.33"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Feb-25","64.55","93.00","112.00","144.00","135.75","8.90","132.00","154.00","109.00","170.00","173.00","126.18","135.00","175.00","2.92","93.00","188.00","3.60","46.26","53.00","92.10"
"Mar-25","64.50","91.00","111.00","137.00","145.00","8.90","128.00","140.00","116.50","147.00","163.00","138.00","140.00","185.00","2.58","91.00","193.00","3.60","48.00","53.00","99.00"
"Apr-25","64.25","88.00","110.00","134.00","137.75","8.90","123.25","137.00","122.00","140.00","175.00","134.00","150.00","185.00","2.50","88.00","190.00","3.30","50.00","53.00","100.00"
"May-25","63.50","85.00","107.25","132.00","134.75","8.80","118.00","134.00","120.00","130.50","172.00","132.00","160.00","183.00","2.50","85.00","187.50","3.20","52.00","53.00","101.00"
"Jun-25","62.75","82.00","106.00","130.00","135.75","8.70","118.00","131.00","118.00","129.50","169.00","130.00","170.50","181.00","2.50","82.00","185.00","3.10","54.00","53.00","102.00"
"Q2-25","63.50","85.00","107.75","132.00","136.08","8.80","119.75","134.00","120.00","133.33","172.00","132.00","160.17","183.00","2.50","85.00","187.50","3.20","52.00","53.00","101.00"
"Q3-25","53.00","71.50","106.00","125.00","117.25","7.35","117.50","120.00","119.00","129.75","153.00","125.00","171.25","175.00","2.48","71.50","180.00","3.00","56.00","57.00","107.00"
"Q4-25","63.50","79.50","126.00","144.00","126.95","8.80","135.25","127.00","122.00","157.00","179.00","117.00","180.50","190.00","2.64","79.50","184.00","3.20","59.50","63.00","109.00"
"Cal26","12.15","72.73","10.00","20.75","24.18","28.89","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.35","22.68","3.25","56.50","59.75","108.75"
"Cal27","11.80","70.38","9.80","20.50","23.42","28.15","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","56.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
