"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","360.63","348.33","398.33","477.86","721.11","23850000.00","628.67","300.00","465.00","475.56","540.00","472.50","292.50","320.93","11550000.00","348.33","702.14","8525000.00","","90.75","164.00"
"BITR Change","-1.25","-6.67","-0.84","-3.57","1.11","-1144444.00","-8.55","13.12","11.43","0.56","-48.33","-1.25","5.00","2.25","0.00","-6.67","7.85","159375.00","","0.00","-0.33"
"MTD","361.25","351.67","398.75","479.64","720.55","24422222.00","632.95","293.44","459.29","475.28","564.16","473.13","290.00","319.81","11550000.00","351.67","698.22","8445312.50","114.75","90.75","164.17"
"MTD Change","-0.63","-6.67","-0.42","-1.78","0.56","-572222.00","-4.28","6.56","5.71","0.28","-24.16","-0.63","2.50","1.13","0.00","-6.67","3.92","79687.50","0.00","0.00","-0.17"
"Apr-26","400.00","15.99","370.00","400.00","145.55","23.50","350.00","18.30","26.90","300.00","12.97","480.00","200.00","225.00","6.40","15.99","507.00","6.00","135.00","79.00","166.00"
"May-26","380.00","15.59","250.00","350.00","145.55","20.00","275.00","17.80","26.50","230.00","12.67","390.00","186.00","215.00","5.60","15.59","435.00","5.00","125.00","75.00","164.00"
"Jun-26","265.00","15.19","185.00","270.00","145.55","16.00","175.00","17.30","26.10","170.00","12.37","310.00","175.00","195.50","4.80","15.19","348.00","4.50","111.00","72.00","163.00"
"Jul-26","158.00","13.40","160.00","200.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","285.00","162.00","180.00","4.00","13.40","310.00","4.00","106.00","67.00","159.00"
"Aug-26","141.00","13.40","150.00","175.00","123.86","13.25","135.00","16.10","23.50","140.00","10.84","270.00","160.00","160.00","3.60","13.40","295.00","3.50","94.00","67.00","153.00"
"Q2-26","348.33","15.59","268.33","340.00","145.55","19.83","266.67","17.80","26.50","233.33","12.67","393.33","187.00","211.83","5.60","15.59","430.00","5.17","123.67","75.33","164.33"
"Q3-26","146.00","13.40","152.50","183.33","123.86","13.25","140.00","16.10","23.50","141.67","10.84","270.00","162.00","170.00","3.60","13.40","295.00","3.53","96.00","67.00","154.00"
"Q4-26","29.51","14.50","15.70","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","51.50","35.73","31.12","2.96","2.46","28.25","3.30","85.00","64.00","150.00"
"Cal27","18.35","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","65.00","53.50","115.50"
"Cal28","14.90","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","53.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
