"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","405.00","192.50","235.83","0.00","425.00","15711111.00","288.78","227.50","400.00","458.89","447.78","643.57","0.00","0.00","10630000.00","192.50","737.14","11417857.00","","136.75","253.58"
"BITR Change","-3.13","-19.72","0.41","-448.57","-9.44","-11111.00","-5.11","-3.44","-26.43","-3.33","0.45","27.32","-326.88","-373.57","-310000.00","-19.72","0.00","489732.00","","0.25","4.00"
"MTD","405.00","192.50","235.83","","425.00","15711111.00","288.78","227.50","400.00","458.89","447.78","643.57","","","10630000.00","192.50","737.14","11417857.00","","136.75","253.58"
"MTD Change","","-19.72","","","","","","","","","","","","","","-19.72","","","","",""
"May-26","415.00","15.59","260.00","380.00","145.55","15.25","285.00","17.80","26.50","320.00","12.67","395.00","225.00","245.00","8.40","15.59","610.00","9.00","184.00","122.00","257.00"
"Jun-26","366.00","15.19","210.00","280.00","145.55","14.00","190.00","17.30","26.10","210.00","12.37","400.00","180.00","215.50","6.00","15.19","380.00","7.25","178.00","105.00","246.00"
"Jul-26","298.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","360.00","162.00","180.00","4.80","13.40","350.00","6.00","156.00","97.00","217.00"
"Aug-26","219.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","330.00","160.00","160.00","4.00","13.40","335.00","5.00","136.00","97.00","199.00"
"Sep-26","207.50","","160.00","177.00","","11.95","135.00","","","135.00","","300.00","164.00","170.00","3.20","","320.00","4.00","131.00","97.00","195.00"
"Q3-26","241.50","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","330.00","162.00","170.00","4.00","13.40","335.00","5.00","141.00","97.00","203.67"
"Q4-26","217.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","315.00","3.40","127.00","87.00","193.00"
"Q1-27","29.00","82.45","14.00","22.50","48.91","37.78","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","85.00","63.00","156.00"
"Cal27","20.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","79.25","60.75","132.50"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
