"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.35","100.69","115.00","151.29","175.56","8480000.00","200.00","189.38","129.29","202.50","263.33","162.50","166.56","199.93","2990000.00","100.69","237.86","3893750.00","63.25","55.75","106.00"
"BITR Change","-0.40","2.91","5.00","1.65","3.34","35000.00","48.67","-5.62","15.72","-3.33","0.55","-12.19","-3.44","-4.00","-10000.00","2.91","-27.14","-93750.00","-0.25","-0.75","-3.50"
"MTD","60.46","94.27","108.54","142.59","145.10","7706250.00","126.70","159.36","99.78","193.80","208.32","159.71","160.57","204.23","2982287.00","94.27","232.28","3799206.33","52.92","52.38","101.05"
"MTD Change","3.18","7.93","-0.71","5.07","-2.81","52750.00","4.30","16.36","13.28","10.02","45.93","23.27","4.70","10.51","121453.80","7.93","17.42","388581.33","7.23","3.53","8.03"
"Mar-25","60.55","95.00","109.00","143.50","148.25","7.90","137.00","162.50","103.50","190.00","215.00","160.40","160.00","204.00","2.88","95.00","230.00","3.80","53.77","52.57","101.19"
"Apr-25","62.00","93.00","118.50","140.00","156.46","8.50","150.00","163.00","136.00","175.00","176.00","140.00","150.00","185.00","2.64","93.00","195.00","3.50","53.50","52.00","105.00"
"May-25","59.25","85.50","112.00","134.00","140.96","8.15","140.00","148.00","130.00","160.00","162.00","129.00","160.00","183.00","2.58","85.50","187.50","3.25","54.25","51.00","105.00"
"Jun-25","56.50","81.50","106.00","130.00","131.96","7.75","130.00","137.00","130.00","140.00","159.00","127.00","170.50","181.00","2.52","81.50","180.00","3.15","54.25","51.00","108.00"
"Jul-25","54.75","79.50","101.00","125.00","127.46","7.55","112.00","121.00","124.00","129.75","147.50","120.00","171.25","175.00","2.48","79.50","170.00","3.10","55.00","54.00","109.00"
"Q2-25","59.25","86.67","112.17","134.67","143.13","8.13","140.00","149.33","132.00","158.33","165.67","132.00","160.17","183.00","2.58","86.67","187.50","3.30","54.00","51.33","106.00"
"Q3-25","51.25","73.50","101.00","125.00","116.46","7.05","112.00","121.00","119.00","129.75","147.50","118.00","171.25","175.00","2.48","73.50","170.00","3.05","56.00","55.00","109.00"
"Q4-25","59.00","79.50","121.00","144.00","124.46","8.10","130.00","124.50","128.00","157.00","179.00","110.00","180.50","190.00","2.64","79.50","177.00","3.20","57.75","59.00","114.00"
"Cal26","10.85","69.20","10.00","20.75","22.57","25.56","14.20","16.60","22.10","10.00","12.47","23.30","34.75","34.75","2.56","11.75","19.75","3.25","56.00","55.00","108.00"
"Cal27","10.65","68.32","9.80","20.50","21.61","25.00","13.75","16.60","21.80","9.75","12.15","22.85","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
