"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.65","111.78","158.33","190.79","176.11","7882500.00","149.61","164.69","222.86","172.50","150.56","234.06","248.13","301.43","3458333.00","111.78","337.86","5875000.00","71.71","67.40","119.71"
"BITR Change","0.35","-0.55","-8.13","-1.42","-9.72","-22500.00","0.17","14.69","18.57","4.72","5.56","-1.25","1.25","-0.78","-41667.00","-0.55","-0.71","-81250.00","4.64","-0.80","-1.00"
"MTD","52.05","112.01","168.80","202.17","203.89","8287235.29","168.72","158.48","201.64","180.23","183.79","238.55","258.40","316.47","3797058.76","112.01","348.74","6102205.88","73.57","72.80","129.74"
"MTD Change","-0.15","-0.01","-0.65","-0.76","-1.74","-25295.96","-1.19","0.39","1.33","-0.48","-2.08","-0.28","-0.68","-1.00","-21170.36","-0.01","-0.68","-14200.37","-0.12","-0.34","-0.63"
"Jun-24","51.67","111.75","167.57","200.50","195.50","8.20","166.00","159.75","204.39","178.00","179.50","237.27","256.00","312.00","3.76","111.75","347.00","6.00","72.50","72.38","128.51"
"Jul-24","53.50","100.00","145.00","185.00","171.00","7.60","155.00","186.00","190.00","165.00","205.00","212.00","225.00","265.00","2.88","100.00","305.00","5.60","69.00","69.00","125.00"
"Aug-24","54.00","89.00","134.00","165.00","160.00","7.65","145.00","181.50","173.00","157.50","202.00","205.00","205.00","240.00","2.76","89.00","295.00","5.30","71.00","69.00","125.00"
"Sep-24","57.50","90.50","134.00","167.50","161.00","8.10","138.00","184.50","165.00","150.00","195.00","198.00","195.00","245.00","2.68","90.50","264.00","5.00","71.50","69.00","125.00"
"Oct-24","64.50","102.00","150.00","180.00","174.00","8.95","142.00","181.00","168.00","160.00","223.00","196.50","200.00","245.00","2.68","102.00","277.00","5.20","75.00","72.00","129.00"
"Q3-24","55.00","93.17","137.67","172.50","164.00","7.78","146.00","184.00","176.00","157.50","200.67","205.00","208.33","250.00","2.77","93.17","288.00","5.30","70.50","69.00","125.00"
"Q4-24","69.50","109.50","155.67","185.00","184.00","9.61","145.00","186.00","178.00","167.50","253.00","195.50","210.00","240.00","2.76","109.50","282.00","5.40","77.00","73.00","127.25"
"Q1-25","67.62","102.86","148.46","156.44","175.00","9.20","144.72","192.31","146.23","164.96","228.80","177.97","186.93","206.75","2.62","102.86","255.27","5.00","69.00","67.00","119.00"
"Cal25","13.80","94.70","10.80","22.70","34.20","32.59","14.75","27.95","31.00","10.50","15.50","40.00","40.00","37.25","2.56","16.25","28.75","4.50","67.38","68.25","123.25"
"Cal26","13.15","88.87","10.30","22.20","32.00","30.93","14.35","25.95","28.50","10.00","14.30","37.70","39.00","37.00","2.56","15.25","27.45","3.90","67.38","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
