"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.38","78.33","125.42","141.71","120.56","7834500.00","133.67","151.56","106.43","179.72","186.39","169.38","192.44","119.50","2930000.00","78.33","245.71","4056250.00","67.33","59.75","112.50"
"BITR Change","-0.77","-0.56","0.00","-3.08","-4.16","-64333.00","-0.89","0.62","5.36","0.55","-26.72","-1.56","-2.65","-3.07","-40000.00","-0.56","-15.72","-37500.00","-1.00","-0.25","-0.83"
"MTD","62.06","87.67","123.72","149.00","143.88","8341102.75","141.36","128.14","99.06","146.18","155.82","149.98","164.20","178.91","2976562.50","87.67","233.72","3661914.06","62.02","58.43","110.83"
"MTD Change","-0.25","-2.49","0.57","-0.83","-5.44","-141108.33","-2.55","4.01","-1.92","9.79","18.32","6.62","10.24","1.50","-520.83","-2.49","10.51","147070.31","3.03","0.98","1.54"
"May-25","61.00","86.34","125.00","148.00","138.25","8.30","145.00","132.00","99.00","140.00","160.00","152.29","160.00","190.00","2.80","86.34","245.00","3.60","63.02","58.76","111.29"
"Jun-25","57.00","83.00","112.50","138.00","134.87","8.55","140.00","141.00","119.00","135.00","162.00","138.50","165.00","181.00","2.56","83.00","202.00","3.30","58.00","58.00","110.00"
"Jul-25","57.50","82.50","110.00","125.00","126.87","8.20","120.00","128.50","117.00","129.75","155.00","130.50","160.00","175.00","2.48","82.50","194.00","3.25","55.00","55.00","108.00"
"Aug-25","54.25","74.50","103.00","121.00","112.37","7.10","116.00","121.00","109.00","129.75","135.00","125.00","157.00","172.00","2.48","74.50","188.00","3.30","54.00","55.00","108.00"
"Sep-25","55.50","72.50","111.00","129.00","114.37","7.55","124.00","125.50","110.00","129.75","145.00","121.00","163.00","178.00","2.48","72.50","182.00","3.15","55.00","55.00","108.00"
"Q3-25","55.75","76.50","108.00","125.00","117.87","7.62","120.00","125.00","112.00","129.75","145.00","125.50","160.00","175.00","2.48","76.50","188.00","3.20","54.67","55.00","108.00"
"Q4-25","63.25","83.50","122.00","140.00","129.87","8.45","135.00","128.00","118.00","157.00","174.00","118.50","175.00","190.00","2.64","83.50","180.00","3.35","56.00","57.00","109.00"
"Q1-26","58.42","75.09","104.99","140.85","118.48","7.95","132.65","117.92","116.15","146.86","170.01","112.98","164.50","193.57","2.62","75.09","169.35","3.30","53.00","52.00","103.00"
"Cal26","11.45","70.30","10.00","20.70","23.11","26.85","14.20","17.71","21.88","10.00","12.47","25.75","34.75","34.75","2.56","11.94","19.25","3.25","52.25","54.00","104.50"
"Cal27","10.85","64.49","9.80","20.50","21.93","25.93","13.75","16.60","19.50","9.75","12.15","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
