"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","372.78","231.67","231.67","305.00","254.44","17155556.00","388.89","140.63","212.86","200.56","169.72","444.38","213.13","283.21","4215000.00","231.67","490.00","8662500.00","247.50","132.75","246.83"
"BITR Change","-0.55","-1.66","27.50","-1.67","5.00","-272222.00","37.22","-4.37","-17.14","2.78","-0.28","7.50","-4.37","0.71","40000.00","-1.66","35.71","112500.00","","-0.50","-0.67"
"MTD","336.64","236.32","157.65","300.59","200.53","17499078.92","227.73","137.81","239.19","183.19","166.87","378.49","230.86","289.15","4242000.00","236.32","470.06","8225186.00","243.30","122.88","213.64"
"MTD Change","3.29","-1.66","6.73","0.40","5.39","-31229.36","14.65","0.26","-2.63","1.58","0.26","5.99","-1.61","-0.54","-2454.55","-1.66","1.81","39755.82","1.05","0.90","3.02"
"Jul-26","404.65","13.40","185.00","295.00","123.86","17.50","275.00","16.10","23.50","180.00","10.84","339.25","220.00","230.00","4.04","13.40","438.00","8.00","241.83","122.85","225.31"
"Aug-26","310.00","13.40","180.00","235.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","310.00","180.00","200.00","3.80","13.40","425.00","6.50","216.00","100.00","224.00"
"Sep-26","290.00","","167.50","200.00","","14.35","190.00","","","135.00","","290.00","164.00","200.00","3.20","","390.00","5.00","170.00","90.00","200.00"
"Oct-26","263.00","","155.00","190.00","","13.60","165.00","","","140.00","","285.00","173.50","170.00","2.96","","370.00","3.50","159.00","83.00","186.00"
"Nov-26","253.00","","170.00","200.00","","14.10","153.00","","","145.00","","278.00","177.50","180.00","2.96","","355.00","3.30","153.00","83.00","181.00"
"Q3-26","334.88","13.40","177.50","243.33","123.86","15.95","235.00","16.10","23.50","156.67","10.84","313.08","188.00","210.00","3.68","13.40","417.67","6.50","209.28","104.28","216.44"
"Q4-26","252.00","14.50","170.00","198.33","137.37","14.10","156.00","17.60","25.55","145.00","11.61","278.50","177.50","180.00","2.96","14.50","355.00","3.40","153.00","83.00","181.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","52.50","35.25","35.30","2.88","14.00","30.50","3.35","94.33","65.00","146.00"
"Cal27","23.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","45.75","34.50","34.55","2.48","13.04","28.00","3.15","83.08","62.00","132.50"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","36.75","34.25","34.30","2.48","11.31","22.50","3.00","66.00","48.00","109.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
