"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.58","97.82","147.86","186.21","177.81","9977778.00","149.44","205.50","275.36","181.67","263.89","121.25","141.88","163.57","3733333.00","97.82","180.71","3443750.00","150.00","131.60","234.43"
"BITR Change","0.62","-0.59","-4.38","-0.36","-3.44","-100000.00","2.22","16.75","11.07","2.78","0.00","-3.13","-16.50","0.71","20833.00","-0.59","-6.43","-87500.00","-2.71","-2.20","-4.71"
"MTD","69.47","115.08","182.29","189.59","217.52","10120500.00","205.16","192.65","180.32","170.18","253.51","137.81","160.92","165.74","3467416.60","115.08","205.77","3693593.75","148.77","133.05","237.61"
"MTD Change","-0.10","-0.91","-1.81","-0.19","-2.34","-7511.68","-2.93","0.68","5.59","0.60","0.55","-0.87","-1.06","-0.12","13995.60","-0.91","-1.32","-13149.67","0.06","-0.08","-0.17"
"Nov-23","69.30","113.50","179.00","188.50","211.00","10.11","199.50","194.00","190.00","171.00","257.00","136.50","160.00","166.00","3.49","113.50","204.00","3.67","148.88","132.91","237.32"
"Dec-23","68.75","106.00","167.00","174.00","188.00","10.25","170.00","245.00","220.00","175.00","300.00","143.00","190.00","200.00","3.20","106.00","216.00","3.90","138.50","130.00","230.00"
"Jan-24","14.10","95.08","12.62","27.30","42.00","32.59","17.50","36.75","40.65","11.00","20.75","42.15","42.70","40.00","2.88","18.15","32.40","3.85","134.00","126.00","228.00"
"Feb-24","13.20","87.22","11.60","26.05","36.20","30.56","17.00","32.45","34.95","10.50","18.70","42.40","42.70","39.50","2.72","16.65","31.65","3.75","118.00","121.00","217.00"
"Mar-24","12.30","84.08","11.00","25.00","34.00","28.52","16.50","31.15","33.15","10.00","16.95","41.90","42.70","39.00","2.56","16.05","31.05","3.65","108.00","116.00","197.00"
"Q1-24","13.20","88.79","11.74","26.12","37.40","30.56","17.00","33.45","36.25","10.50","18.80","42.15","42.70","39.50","2.72","16.95","31.70","3.75","120.00","121.00","214.00"
"Q2-24","12.85","80.67","10.65","22.50","33.20","29.63","16.00","28.40","31.25","10.00","14.90","40.00","42.30","38.50","2.40","15.40","29.00","3.40","87.00","96.00","168.00"
"Q3-24","12.45","74.38","10.25","22.00","30.00","28.89","15.00","25.10","26.75","9.00","12.90","39.00","42.20","38.50","2.24","14.20","28.30","3.15","87.00","96.00","157.00"
"Cal24","13.30","83.22","11.10","23.65","33.59","30.83","16.00","28.11","31.06","9.88","15.21","40.35","42.50","39.00","2.44","15.89","29.57","3.44","91.75","98.25","175.50"
"Cal25","12.85","75.96","10.50","22.50","31.00","29.63","15.20","26.20","28.20","9.00","12.45","36.70","42.25","37.25","2.32","14.50","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
