"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.65","123.44","145.71","173.07","219.17","8710000.00","195.06","183.06","184.29","241.11","209.44","200.31","203.13","281.64","3550000.00","123.44","285.36","5318750.00","63.57","67.00","122.57"
"BITR Change","0.85","-3.62","-1.87","-1.07","-1.66","25000.00","-8.27","-0.55","-7.14","10.83","18.33","6.87","0.32","-1.86","-50000.00","-3.62","1.79","218750.00","-1.29","0.00","-0.29"
"MTD","63.98","114.84","136.07","178.02","195.78","8507500.00","183.47","191.81","200.07","223.42","228.30","214.50","228.27","290.02","4039583.30","114.84","296.06","5371875.00","65.09","67.37","124.68"
"MTD Change","-2.38","7.06","0.36","-5.48","49.11","-162500.00","18.47","-8.19","-23.50","7.03","-58.37","-43.63","-25.48","-8.91","-202083.70","7.06","-15.01","-853125.00","-1.05","2.77","4.25"
"Apr-24","66.08","116.81","139.00","180.00","195.00","8.90","185.00","198.00","200.21","230.00","227.25","220.00","250.00","290.00","48.00","116.81","309.00","5.25","64.78","67.00","126.05"
"May-24","69.50","113.50","145.00","177.00","192.00","9.50","155.00","219.00","191.50","215.00","260.00","236.00","240.00","270.00","42.50","113.50","317.00","5.00","66.00","66.00","124.00"
"Jun-24","65.50","106.00","138.00","168.50","182.50","9.05","140.00","205.00","180.00","200.00","240.00","225.00","225.00","250.00","38.00","106.00","307.00","4.75","65.00","65.00","123.00"
"Jul-24","65.00","100.00","134.00","151.00","175.00","8.80","136.00","200.00","172.50","170.00","220.00","220.00","215.00","225.00","35.00","100.00","295.00","4.50","67.00","65.00","122.00"
"Aug-24","63.00","98.00","132.00","145.00","167.00","8.55","131.00","198.00","168.00","150.00","184.00","216.00","205.00","200.00","34.00","98.00","290.00","4.25","67.50","67.00","122.00"
"Q2-24","67.03","112.10","140.67","175.17","189.83","9.15","160.00","207.33","190.57","215.00","242.42","227.00","238.33","270.00","42.83","112.10","311.00","5.00","65.26","66.00","124.35"
"Q3-24","64.50","98.00","135.00","149.00","171.00","8.73","135.00","198.00","170.00","160.00","198.33","216.00","205.00","215.83","34.00","98.00","290.00","4.38","67.50","66.67","122.00"
"Q4-24","75.50","114.00","146.00","160.00","190.00","10.17","145.00","200.00","176.00","170.00","245.00","208.50","210.00","230.00","34.50","114.00","280.00","4.80","70.50","73.00","128.00"
"Cal25","14.60","96.74","10.80","22.70","34.75","33.70","14.75","28.45","30.00","10.50","14.40","42.00","40.00","37.25","32.00","16.60","28.50","4.10","62.63","67.00","120.25"
"Cal26","13.55","90.33","10.30","22.20","32.40","31.11","14.35","26.35","28.00","10.00","13.60","39.25","39.00","37.00","32.00","15.50","27.35","3.80","62.63","67.00","120.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
