"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.00","90.94","125.83","161.43","154.72","7612500.00","119.61","85.00","181.43","117.78","131.11","115.31","120.00","161.93","2925000.00","90.94","170.00","3500000.00","49.33","55.50","98.67"
"BITR Change","-0.60","-2.23","0.62","-1.78","-3.06","-80000.00","-1.64","-0.31","0.00","-1.94","-5.00","-4.07","0.00","-6.07","-10417.00","-2.23","0.00","-196875.00","-3.29","-0.25","-0.33"
"MTD","56.52","97.40","130.00","152.58","177.34","8200869.57","158.13","89.58","162.13","130.84","132.72","131.63","140.94","172.74","2810670.30","97.40","207.56","4067479.35","60.04","61.64","114.23"
"MTD Change","-0.42","-0.00","5.62","4.07","-6.25","-126094.72","-2.54","0.38","-13.64","3.45","9.70","-2.66","-7.33","-10.33","70372.73","-0.00","-4.69","-85790.30","-5.17","-2.18","-5.73"
"Nov-24","52.50","91.00","128.00","165.00","152.00","7.50","130.00","106.00","159.00","155.00","146.00","114.50","150.00","180.00","3.04","91.00","180.00","4.40","48.40","60.00","97.13"
"Dec-24","56.50","95.00","137.50","176.00","168.00","8.20","155.00","136.00","170.00","175.00","185.00","127.00","170.00","210.00","3.12","95.00","204.00","4.60","52.50","60.00","100.00"
"Jan-25","58.19","95.57","141.53","154.10","165.95","8.50","144.72","139.03","148.96","172.29","204.58","147.17","176.83","204.03","2.66","95.57","227.85","5.15","50.00","59.00","101.00"
"Feb-25","56.58","92.07","135.97","150.43","156.43","8.30","140.06","137.14","143.05","164.96","191.12","145.10","174.54","201.31","2.62","92.07","219.41","4.65","50.75","59.00","101.00"
"Mar-25","56.35","88.58","130.41","146.76","146.90","8.25","135.39","135.25","137.15","157.62","177.66","143.03","172.25","198.59","2.58","88.58","210.97","4.15","51.50","59.00","101.00"
"Q1-25","57.04","92.07","135.97","150.43","156.43","8.35","140.06","137.14","143.05","164.96","191.12","145.10","174.54","201.31","2.62","92.07","219.41","4.65","50.75","59.00","101.00"
"Q2-25","56.35","83.92","118.67","140.43","140.95","7.68","126.05","127.05","122.62","142.96","179.00","137.66","169.95","193.14","2.50","83.92","211.39","3.95","50.75","57.00","101.00"
"Q3-25","53.59","72.26","116.19","138.76","130.95","7.40","123.72","116.02","118.07","139.30","152.76","132.29","169.50","191.78","2.48","72.26","209.70","3.85","54.50","62.00","104.00"
"Cal25","12.60","84.21","10.30","21.80","30.41","29.89","14.25","20.40","28.50","10.50","13.10","33.40","37.75","36.25","2.56","14.45","25.41","4.15","54.00","61.75","104.00"
"Cal26","11.90","82.46","10.00","21.70","27.50","29.26","14.20","20.35","27.60","10.00","13.00","33.35","36.50","36.00","2.56","14.15","25.10","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
