"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.33","120.55","178.21","191.71","205.63","9138889.00","174.89","304.39","158.93","342.00","280.78","316.25","294.38","296.07","4675000.00","120.55","380.00","6831250.00","50.00","52.20","90.64"
"BITR Change","1.25","-12.27","-15.63","-1.50","-19.06","-127778.00","-19.11","35.72","-2.14","56.67","61.00","34.37","17.50","5.86","350000.00","-12.27","62.14","618750.00","-0.14","0.00","-0.14"
"MTD","64.73","137.63","181.75","206.69","263.34","9344097.19","184.71","158.78","161.19","681339.25","208.81","214.45","216.66","255.85","4424826.31","137.63","281.09","5062890.69","95.87","180.28","153.71"
"MTD Change","-0.23","-1.14","-0.24","-1.00","-3.85","-13680.55","-0.65","9.71","-0.15","-565.48","4.80","6.79","5.18","2.68","16678.25","-1.14","6.59","117890.62","-3.06","-0.20","-4.20"
"Jan-24","64.00","133.00","181.25","203.00","240.00","9.15","182.00","197.00","167.50","235.00","231.00","239.00","235.00","260.00","55.50","133.00","302.50","5.40","84.16","78.20","136.56"
"Feb-24","62.50","113.50","172.00","190.00","197.00","8.60","165.00","230.00","185.00","280.00","302.50","285.00","250.00","250.00","53.00","113.50","340.00","5.88","62.00","65.00","110.00"
"Mar-24","61.50","107.00","157.00","174.00","185.00","8.45","155.00","224.00","181.00","250.00","280.00","244.00","230.00","230.00","47.00","107.00","310.00","5.40","70.50","75.00","115.00"
"Apr-24","60.50","105.00","163.00","154.75","175.00","8.30","145.00","205.00","175.00","220.00","232.50","224.00","220.00","210.75","42.00","105.00","305.00","5.00","71.50","78.00","124.00"
"May-24","60.00","100.00","158.00","151.50","170.00","8.25","140.00","200.00","165.00","200.00","220.00","213.50","210.00","209.50","40.00","100.00","297.00","4.80","71.50","77.00","124.00"
"Q1-24","62.67","117.83","170.08","189.00","207.33","8.73","167.33","217.00","177.83","255.00","271.17","256.00","238.33","246.67","51.83","117.83","317.50","5.56","72.22","72.73","120.52"
"Q2-24","60.00","100.00","158.00","151.42","170.00","8.25","140.92","200.00","165.00","200.00","222.50","213.50","210.00","209.42","40.00","100.00","297.00","4.80","71.50","76.67","124.00"
"Q3-24","56.00","88.00","144.33","147.00","149.00","7.70","131.00","181.00","140.00","160.00","190.00","183.00","177.33","209.50","34.00","88.00","257.00","4.30","72.00","78.00","124.00"
"Cal25","13.25","89.74","10.60","22.50","31.75","31.11","14.50","26.25","27.75","10.50","13.25","38.00","40.50","37.25","32.00","15.40","27.70","4.00","72.50","70.00","118.75"
"Cal26","12.80","85.08","10.10","22.00","31.00","30.00","14.30","24.75","26.80","10.00","12.75","37.25","40.00","37.00","32.00","14.60","27.10","3.70","72.50","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
